time,x,y,altitude
4303,1.19679e+06,-6.79466e+06,528.255
4303.1,1.19754e+06,-6.79453e+06,528.252
4303.2,1.19828e+06,-6.79439e+06,528.248
4303.3,1.19902e+06,-6.79426e+06,528.244
4303.4,1.19976e+06,-6.79412e+06,528.241
4303.5,1.2005e+06,-6.79399e+06,528.237
4303.6,1.20124e+06,-6.79385e+06,528.233
4303.7,1.20199e+06,-6.79372e+06,528.23
4303.8,1.20273e+06,-6.79358e+06,528.226
4303.9,1.20347e+06,-6.79345e+06,528.223
4304,1.20421e+06,-6.79331e+06,528.219
4304.1,1.20495e+06,-6.79318e+06,528.215
4304.2,1.20569e+06,-6.79304e+06,528.212
4304.3,1.20643e+06,-6.79291e+06,528.208
4304.4,1.20718e+06,-6.79277e+06,528.205
4304.5,1.20792e+06,-6.79264e+06,528.201
4304.6,1.20866e+06,-6.7925e+06,528.197
4304.7,1.2094e+06,-6.79237e+06,528.194
4304.8,1.21014e+06,-6.79223e+06,528.19
4304.9,1.21088e+06,-6.79209e+06,528.186
4305,1.21162e+06,-6.79196e+06,528.183
4305.1,1.21236e+06,-6.79182e+06,528.179
4305.2,1.21311e+06,-6.79169e+06,528.175
4305.3,1.21385e+06,-6.79155e+06,528.172
4305.4,1.21459e+06,-6.79141e+06,528.168
4305.5,1.21533e+06,-6.79128e+06,528.165
4305.6,1.21607e+06,-6.79114e+06,528.161
4305.7,1.21681e+06,-6.791e+06,528.157
4305.8,1.21755e+06,-6.79087e+06,528.154
4305.9,1.21829e+06,-6.79073e+06,528.15
4306,1.21904e+06,-6.79059e+06,528.146
4306.1,1.21978e+06,-6.79046e+06,528.143
4306.2,1.22052e+06,-6.79032e+06,528.139
4306.3,1.22126e+06,-6.79018e+06,528.135
4306.4,1.222e+06,-6.79005e+06,528.132
4306.5,1.22274e+06,-6.78991e+06,528.128
4306.6,1.22348e+06,-6.78977e+06,528.124
4306.7,1.22422e+06,-6.78964e+06,528.121
4306.8,1.22496e+06,-6.7895e+06,528.117
4306.9,1.22571e+06,-6.78936e+06,528.113
4307,1.22645e+06,-6.78922e+06,528.11
4307.1,1.22719e+06,-6.78909e+06,528.106
4307.2,1.22793e+06,-6.78895e+06,528.102
4307.3,1.22867e+06,-6.78881e+06,528.099
4307.4,1.22941e+06,-6.78867e+06,528.095
4307.5,1.23015e+06,-6.78853e+06,528.091
4307.6,1.23089e+06,-6.7884e+06,528.088
4307.7,1.23163e+06,-6.78826e+06,528.084
4307.8,1.23237e+06,-6.78812e+06,528.08
4307.9,1.23311e+06,-6.78798e+06,528.077
4308,1.23386e+06,-6.78784e+06,528.073
4308.1,1.2346e+06,-6.7877e+06,528.069
4308.2,1.23534e+06,-6.78757e+06,528.066
4308.3,1.23608e+06,-6.78743e+06,528.062
4308.4,1.23682e+06,-6.78729e+06,528.058
4308.5,1.23756e+06,-6.78715e+06,528.055
4308.6,1.2383e+06,-6.78701e+06,528.051
4308.7,1.23904e+06,-6.78687e+06,528.047
4308.8,1.23978e+06,-6.78673e+06,528.044
4308.9,1.24052e+06,-6.78659e+06,528.04
4309,1.24126e+06,-6.78645e+06,528.036
4309.1,1.242e+06,-6.78632e+06,528.033
4309.2,1.24274e+06,-6.78618e+06,528.029
4309.3,1.24349e+06,-6.78604e+06,528.025
4309.4,1.24423e+06,-6.7859e+06,528.021
4309.5,1.24497e+06,-6.78576e+06,528.018
4309.6,1.24571e+06,-6.78562e+06,528.014
4309.7,1.24645e+06,-6.78548e+06,528.01
4309.8,1.24719e+06,-6.78534e+06,528.007
4309.9,1.24793e+06,-6.7852e+06,528.003
4310,1.24867e+06,-6.78506e+06,527.999
4310.1,1.24941e+06,-6.78492e+06,527.996
4310.2,1.25015e+06,-6.78478e+06,527.992
4310.3,1.25089e+06,-6.78464e+06,527.988
4310.4,1.25163e+06,-6.7845e+06,527.984
4310.5,1.25237e+06,-6.78436e+06,527.981
4310.6,1.25311e+06,-6.78422e+06,527.977
4310.7,1.25385e+06,-6.78408e+06,527.973
4310.8,1.25459e+06,-6.78394e+06,527.97
4310.9,1.25533e+06,-6.78379e+06,527.966
4311,1.25607e+06,-6.78365e+06,527.962
4311.1,1.25681e+06,-6.78351e+06,527.958
4311.2,1.25755e+06,-6.78337e+06,527.955
4311.3,1.2583e+06,-6.78323e+06,527.951
4311.4,1.25904e+06,-6.78309e+06,527.947
4311.5,1.25978e+06,-6.78295e+06,527.944
4311.6,1.26052e+06,-6.78281e+06,527.94
4311.7,1.26126e+06,-6.78267e+06,527.936
4311.8,1.262e+06,-6.78252e+06,527.932
4311.9,1.26274e+06,-6.78238e+06,527.929
4312,1.26348e+06,-6.78224e+06,527.925
4312.1,1.26422e+06,-6.7821e+06,527.921
4312.2,1.26496e+06,-6.78196e+06,527.917
4312.3,1.2657e+06,-6.78182e+06,527.914
4312.4,1.26644e+06,-6.78167e+06,527.91
4312.5,1.26718e+06,-6.78153e+06,527.906
4312.6,1.26792e+06,-6.78139e+06,527.902
4312.7,1.26866e+06,-6.78125e+06,527.899
4312.8,1.2694e+06,-6.7811e+06,527.895
4312.9,1.27014e+06,-6.78096e+06,527.891
4313,1.27088e+06,-6.78082e+06,527.887
4313.1,1.27162e+06,-6.78068e+06,527.884
4313.2,1.27236e+06,-6.78053e+06,527.88
4313.3,1.2731e+06,-6.78039e+06,527.876
4313.4,1.27384e+06,-6.78025e+06,527.872
4313.5,1.27458e+06,-6.78011e+06,527.869
4313.6,1.27532e+06,-6.77996e+06,527.865
4313.7,1.27606e+06,-6.77982e+06,527.861
4313.8,1.2768e+06,-6.77968e+06,527.857
4313.9,1.27754e+06,-6.77953e+06,527.854
4314,1.27828e+06,-6.77939e+06,527.85
4314.1,1.27902e+06,-6.77925e+06,527.846
4314.2,1.27976e+06,-6.7791e+06,527.842
4314.3,1.2805e+06,-6.77896e+06,527.839
4314.4,1.28124e+06,-6.77882e+06,527.835
4314.5,1.28198e+06,-6.77867e+06,527.831
4314.6,1.28272e+06,-6.77853e+06,527.827
4314.7,1.28346e+06,-6.77838e+06,527.824
4314.8,1.2842e+06,-6.77824e+06,527.82
4314.9,1.28494e+06,-6.7781e+06,527.816
4315,1.28568e+06,-6.77795e+06,527.812
4315.1,1.28642e+06,-6.77781e+06,527.808
4315.2,1.28716e+06,-6.77766e+06,527.805
4315.3,1.2879e+06,-6.77752e+06,527.801
4315.4,1.28864e+06,-6.77738e+06,527.797
4315.5,1.28938e+06,-6.77723e+06,527.793
4315.6,1.29012e+06,-6.77709e+06,527.79
4315.7,1.29086e+06,-6.77694e+06,527.786
4315.8,1.2916e+06,-6.7768e+06,527.782
4315.9,1.29233e+06,-6.77665e+06,527.778
4316,1.29307e+06,-6.77651e+06,527.774
4316.1,1.29381e+06,-6.77636e+06,527.771
4316.2,1.29455e+06,-6.77622e+06,527.767
4316.3,1.29529e+06,-6.77607e+06,527.763
4316.4,1.29603e+06,-6.77593e+06,527.759
4316.5,1.29677e+06,-6.77578e+06,527.755
4316.6,1.29751e+06,-6.77564e+06,527.752
4316.7,1.29825e+06,-6.77549e+06,527.748
4316.8,1.29899e+06,-6.77534e+06,527.744
4316.9,1.29973e+06,-6.7752e+06,527.74
4317,1.30047e+06,-6.77505e+06,527.736
4317.1,1.30121e+06,-6.77491e+06,527.733
4317.2,1.30195e+06,-6.77476e+06,527.729
4317.3,1.30269e+06,-6.77462e+06,527.725
4317.4,1.30343e+06,-6.77447e+06,527.721
4317.5,1.30417e+06,-6.77432e+06,527.717
4317.6,1.30491e+06,-6.77418e+06,527.714
4317.7,1.30565e+06,-6.77403e+06,527.71
4317.8,1.30638e+06,-6.77388e+06,527.706
4317.9,1.30712e+06,-6.77374e+06,527.702
4318,1.30786e+06,-6.77359e+06,527.698
4318.1,1.3086e+06,-6.77344e+06,527.695
4318.2,1.30934e+06,-6.7733e+06,527.691
4318.3,1.31008e+06,-6.77315e+06,527.687
4318.4,1.31082e+06,-6.773e+06,527.683
4318.5,1.31156e+06,-6.77286e+06,527.679
4318.6,1.3123e+06,-6.77271e+06,527.675
4318.7,1.31304e+06,-6.77256e+06,527.672
4318.8,1.31378e+06,-6.77242e+06,527.668
4318.9,1.31452e+06,-6.77227e+06,527.664
4319,1.31526e+06,-6.77212e+06,527.66
4319.1,1.31599e+06,-6.77197e+06,527.656
4319.2,1.31673e+06,-6.77183e+06,527.652
4319.3,1.31747e+06,-6.77168e+06,527.649
4319.4,1.31821e+06,-6.77153e+06,527.645
4319.5,1.31895e+06,-6.77138e+06,527.641
4319.6,1.31969e+06,-6.77123e+06,527.637
4319.7,1.32043e+06,-6.77109e+06,527.633
4319.8,1.32117e+06,-6.77094e+06,527.629
4319.9,1.32191e+06,-6.77079e+06,527.626
4320,1.32265e+06,-6.77064e+06,527.622
4320.1,1.32339e+06,-6.77049e+06,527.618
4320.2,1.32412e+06,-6.77034e+06,527.614
4320.3,1.32486e+06,-6.7702e+06,527.61
4320.4,1.3256e+06,-6.77005e+06,527.606
4320.5,1.32634e+06,-6.7699e+06,527.602
4320.6,1.32708e+06,-6.76975e+06,527.599
4320.7,1.32782e+06,-6.7696e+06,527.595
4320.8,1.32856e+06,-6.76945e+06,527.591
4320.9,1.3293e+06,-6.7693e+06,527.587
4321,1.33004e+06,-6.76915e+06,527.583
4321.1,1.33077e+06,-6.76901e+06,527.579
4321.2,1.33151e+06,-6.76886e+06,527.575
4321.3,1.33225e+06,-6.76871e+06,527.572
4321.4,1.33299e+06,-6.76856e+06,527.568
4321.5,1.33373e+06,-6.76841e+06,527.564
4321.6,1.33447e+06,-6.76826e+06,527.56
4321.7,1.33521e+06,-6.76811e+06,527.556
4321.8,1.33595e+06,-6.76796e+06,527.552
4321.9,1.33668e+06,-6.76781e+06,527.548
4322,1.33742e+06,-6.76766e+06,527.545
4322.1,1.33816e+06,-6.76751e+06,527.541
4322.2,1.3389e+06,-6.76736e+06,527.537
4322.3,1.33964e+06,-6.76721e+06,527.533
4322.4,1.34038e+06,-6.76706e+06,527.529
4322.5,1.34112e+06,-6.76691e+06,527.525
4322.6,1.34185e+06,-6.76676e+06,527.521
4322.7,1.34259e+06,-6.76661e+06,527.517
4322.8,1.34333e+06,-6.76646e+06,527.514
4322.9,1.34407e+06,-6.76631e+06,527.51
4323,1.34481e+06,-6.76616e+06,527.506
4323.1,1.34555e+06,-6.76601e+06,527.502
4323.2,1.34629e+06,-6.76585e+06,527.498
4323.3,1.34702e+06,-6.7657e+06,527.494
4323.4,1.34776e+06,-6.76555e+06,527.49
4323.5,1.3485e+06,-6.7654e+06,527.486
4323.6,1.34924e+06,-6.76525e+06,527.482
4323.7,1.34998e+06,-6.7651e+06,527.478
4323.8,1.35072e+06,-6.76495e+06,527.475
4323.9,1.35145e+06,-6.7648e+06,527.471
4324,1.35219e+06,-6.76464e+06,527.467
4324.1,1.35293e+06,-6.76449e+06,527.463
4324.2,1.35367e+06,-6.76434e+06,527.459
4324.3,1.35441e+06,-6.76419e+06,527.455
4324.4,1.35515e+06,-6.76404e+06,527.451
4324.5,1.35588e+06,-6.76389e+06,527.447
4324.6,1.35662e+06,-6.76373e+06,527.443
4324.7,1.35736e+06,-6.76358e+06,527.439
4324.8,1.3581e+06,-6.76343e+06,527.436
4324.9,1.35884e+06,-6.76328e+06,527.432
4325,1.35958e+06,-6.76312e+06,527.428
4325.1,1.36031e+06,-6.76297e+06,527.424
4325.2,1.36105e+06,-6.76282e+06,527.42
4325.3,1.36179e+06,-6.76267e+06,527.416
4325.4,1.36253e+06,-6.76251e+06,527.412
4325.5,1.36327e+06,-6.76236e+06,527.408
4325.6,1.364e+06,-6.76221e+06,527.404
4325.7,1.36474e+06,-6.76206e+06,527.4
4325.8,1.36548e+06,-6.7619e+06,527.396
4325.9,1.36622e+06,-6.76175e+06,527.392
4326,1.36696e+06,-6.7616e+06,527.388
4326.1,1.36769e+06,-6.76144e+06,527.385
4326.2,1.36843e+06,-6.76129e+06,527.381
4326.3,1.36917e+06,-6.76114e+06,527.377
4326.4,1.36991e+06,-6.76098e+06,527.373
4326.5,1.37065e+06,-6.76083e+06,527.369
4326.6,1.37138e+06,-6.76068e+06,527.365
4326.7,1.37212e+06,-6.76052e+06,527.361
4326.8,1.37286e+06,-6.76037e+06,527.357
4326.9,1.3736e+06,-6.76021e+06,527.353
4327,1.37434e+06,-6.76006e+06,527.349
4327.1,1.37507e+06,-6.75991e+06,527.345
4327.2,1.37581e+06,-6.75975e+06,527.341
4327.3,1.37655e+06,-6.7596e+06,527.337
4327.4,1.37729e+06,-6.75944e+06,527.333
4327.5,1.37802e+06,-6.75929e+06,527.329
4327.6,1.37876e+06,-6.75914e+06,527.325
4327.7,1.3795e+06,-6.75898e+06,527.321
4327.8,1.38024e+06,-6.75883e+06,527.317
4327.9,1.38098e+06,-6.75867e+06,527.314
4328,1.38171e+06,-6.75852e+06,527.31
4328.1,1.38245e+06,-6.75836e+06,527.306
4328.2,1.38319e+06,-6.75821e+06,527.302
4328.3,1.38393e+06,-6.75805e+06,527.298
4328.4,1.38466e+06,-6.7579e+06,527.294
4328.5,1.3854e+06,-6.75774e+06,527.29
4328.6,1.38614e+06,-6.75759e+06,527.286
4328.7,1.38688e+06,-6.75743e+06,527.282
4328.8,1.38761e+06,-6.75727e+06,527.278
4328.9,1.38835e+06,-6.75712e+06,527.274
4329,1.38909e+06,-6.75696e+06,527.27
4329.1,1.38983e+06,-6.75681e+06,527.266
4329.2,1.39056e+06,-6.75665e+06,527.262
4329.3,1.3913e+06,-6.7565e+06,527.258
4329.4,1.39204e+06,-6.75634e+06,527.254
4329.5,1.39278e+06,-6.75618e+06,527.25
4329.6,1.39351e+06,-6.75603e+06,527.246
4329.7,1.39425e+06,-6.75587e+06,527.242
4329.8,1.39499e+06,-6.75572e+06,527.238
4329.9,1.39573e+06,-6.75556e+06,527.234
4330,1.39646e+06,-6.7554e+06,527.23
4330.1,1.3972e+06,-6.75525e+06,527.226
4330.2,1.39794e+06,-6.75509e+06,527.222
4330.3,1.39868e+06,-6.75493e+06,527.218
4330.4,1.39941e+06,-6.75478e+06,527.214
4330.5,1.40015e+06,-6.75462e+06,527.21
4330.6,1.40089e+06,-6.75446e+06,527.206
4330.7,1.40162e+06,-6.75431e+06,527.202
4330.8,1.40236e+06,-6.75415e+06,527.198
4330.9,1.4031e+06,-6.75399e+06,527.194
4331,1.40384e+06,-6.75383e+06,527.19
4331.1,1.40457e+06,-6.75368e+06,527.186
4331.2,1.40531e+06,-6.75352e+06,527.182
4331.3,1.40605e+06,-6.75336e+06,527.178
4331.4,1.40678e+06,-6.7532e+06,527.174
4331.5,1.40752e+06,-6.75305e+06,527.17
4331.6,1.40826e+06,-6.75289e+06,527.166
4331.7,1.409e+06,-6.75273e+06,527.162
4331.8,1.40973e+06,-6.75257e+06,527.158
4331.9,1.41047e+06,-6.75241e+06,527.154
4332,1.41121e+06,-6.75226e+06,527.15
4332.1,1.41194e+06,-6.7521e+06,527.146
4332.2,1.41268e+06,-6.75194e+06,527.142
4332.3,1.41342e+06,-6.75178e+06,527.138
4332.4,1.41415e+06,-6.75162e+06,527.134
4332.5,1.41489e+06,-6.75147e+06,527.13
4332.6,1.41563e+06,-6.75131e+06,527.126
4332.7,1.41636e+06,-6.75115e+06,527.122
4332.8,1.4171e+06,-6.75099e+06,527.118
4332.9,1.41784e+06,-6.75083e+06,527.114
4333,1.41858e+06,-6.75067e+06,527.11
4333.1,1.41931e+06,-6.75051e+06,527.106
4333.2,1.42005e+06,-6.75035e+06,527.102
4333.3,1.42079e+06,-6.75019e+06,527.098
4333.4,1.42152e+06,-6.75003e+06,527.094
4333.5,1.42226e+06,-6.74988e+06,527.09
4333.6,1.423e+06,-6.74972e+06,527.086
4333.7,1.42373e+06,-6.74956e+06,527.082
4333.8,1.42447e+06,-6.7494e+06,527.078
4333.9,1.42521e+06,-6.74924e+06,527.074
4334,1.42594e+06,-6.74908e+06,527.07
4334.1,1.42668e+06,-6.74892e+06,527.065
4334.2,1.42742e+06,-6.74876e+06,527.061
4334.3,1.42815e+06,-6.7486e+06,527.057
4334.4,1.42889e+06,-6.74844e+06,527.053
4334.5,1.42963e+06,-6.74828e+06,527.049
4334.6,1.43036e+06,-6.74812e+06,527.045
4334.7,1.4311e+06,-6.74796e+06,527.041
4334.8,1.43184e+06,-6.7478e+06,527.037
4334.9,1.43257e+06,-6.74764e+06,527.033
4335,1.43331e+06,-6.74748e+06,527.029
4335.1,1.43404e+06,-6.74732e+06,527.025
4335.2,1.43478e+06,-6.74715e+06,527.021
4335.3,1.43552e+06,-6.74699e+06,527.017
4335.4,1.43625e+06,-6.74683e+06,527.013
4335.5,1.43699e+06,-6.74667e+06,527.009
4335.6,1.43773e+06,-6.74651e+06,527.005
4335.7,1.43846e+06,-6.74635e+06,527.001
4335.8,1.4392e+06,-6.74619e+06,526.997
4335.9,1.43994e+06,-6.74603e+06,526.992
4336,1.44067e+06,-6.74587e+06,526.988
4336.1,1.44141e+06,-6.7457e+06,526.984
4336.2,1.44214e+06,-6.74554e+06,526.98
4336.3,1.44288e+06,-6.74538e+06,526.976
4336.4,1.44362e+06,-6.74522e+06,526.972
4336.5,1.44435e+06,-6.74506e+06,526.968
4336.6,1.44509e+06,-6.7449e+06,526.964
4336.7,1.44583e+06,-6.74473e+06,526.96
4336.8,1.44656e+06,-6.74457e+06,526.956
4336.9,1.4473e+06,-6.74441e+06,526.952
4337,1.44803e+06,-6.74425e+06,526.948
4337.1,1.44877e+06,-6.74409e+06,526.944
4337.2,1.44951e+06,-6.74392e+06,526.939
4337.3,1.45024e+06,-6.74376e+06,526.935
4337.4,1.45098e+06,-6.7436e+06,526.931
4337.5,1.45171e+06,-6.74344e+06,526.927
4337.6,1.45245e+06,-6.74327e+06,526.923
4337.7,1.45319e+06,-6.74311e+06,526.919
4337.8,1.45392e+06,-6.74295e+06,526.915
4337.9,1.45466e+06,-6.74278e+06,526.911
4338,1.45539e+06,-6.74262e+06,526.907
4338.1,1.45613e+06,-6.74246e+06,526.903
4338.2,1.45687e+06,-6.7423e+06,526.899
4338.3,1.4576e+06,-6.74213e+06,526.894
4338.4,1.45834e+06,-6.74197e+06,526.89
4338.5,1.45907e+06,-6.74181e+06,526.886
4338.6,1.45981e+06,-6.74164e+06,526.882
4338.7,1.46055e+06,-6.74148e+06,526.878
4338.8,1.46128e+06,-6.74131e+06,526.874
4338.9,1.46202e+06,-6.74115e+06,526.87
4339,1.46275e+06,-6.74099e+06,526.866
4339.1,1.46349e+06,-6.74082e+06,526.862
4339.2,1.46422e+06,-6.74066e+06,526.857
4339.3,1.46496e+06,-6.74049e+06,526.853
4339.4,1.4657e+06,-6.74033e+06,526.849
4339.5,1.46643e+06,-6.74017e+06,526.845
4339.6,1.46717e+06,-6.74e+06,526.841
4339.7,1.4679e+06,-6.73984e+06,526.837
4339.8,1.46864e+06,-6.73967e+06,526.833
4339.9,1.46937e+06,-6.73951e+06,526.829
4340,1.47011e+06,-6.73934e+06,526.824
4340.1,1.47085e+06,-6.73918e+06,526.82
4340.2,1.47158e+06,-6.73901e+06,526.816
4340.3,1.47232e+06,-6.73885e+06,526.812
4340.4,1.47305e+06,-6.73868e+06,526.808
4340.5,1.47379e+06,-6.73852e+06,526.804
4340.6,1.47452e+06,-6.73835e+06,526.8
4340.7,1.47526e+06,-6.73819e+06,526.796
4340.8,1.47599e+06,-6.73802e+06,526.791
4340.9,1.47673e+06,-6.73786e+06,526.787
4341,1.47747e+06,-6.73769e+06,526.783
4341.1,1.4782e+06,-6.73753e+06,526.779
4341.2,1.47894e+06,-6.73736e+06,526.775
4341.3,1.47967e+06,-6.7372e+06,526.771
4341.4,1.48041e+06,-6.73703e+06,526.767
4341.5,1.48114e+06,-6.73686e+06,526.762
4341.6,1.48188e+06,-6.7367e+06,526.758
4341.7,1.48261e+06,-6.73653e+06,526.754
4341.8,1.48335e+06,-6.73637e+06,526.75
4341.9,1.48408e+06,-6.7362e+06,526.746
4342,1.48482e+06,-6.73603e+06,526.742
4342.1,1.48555e+06,-6.73587e+06,526.737
4342.2,1.48629e+06,-6.7357e+06,526.733
4342.3,1.48702e+06,-6.73553e+06,526.729
4342.4,1.48776e+06,-6.73537e+06,526.725
4342.5,1.48849e+06,-6.7352e+06,526.721
4342.6,1.48923e+06,-6.73503e+06,526.717
4342.7,1.48996e+06,-6.73487e+06,526.713
4342.8,1.4907e+06,-6.7347e+06,526.708
4342.9,1.49143e+06,-6.73453e+06,526.704
4343,1.49217e+06,-6.73437e+06,526.7
4343.1,1.4929e+06,-6.7342e+06,526.696
4343.2,1.49364e+06,-6.73403e+06,526.692
4343.3,1.49438e+06,-6.73386e+06,526.687
4343.4,1.49511e+06,-6.7337e+06,526.683
4343.5,1.49584e+06,-6.73353e+06,526.679
4343.6,1.49658e+06,-6.73336e+06,526.675
4343.7,1.49731e+06,-6.73319e+06,526.671
4343.8,1.49805e+06,-6.73303e+06,526.667
4343.9,1.49878e+06,-6.73286e+06,526.662
4344,1.49952e+06,-6.73269e+06,526.658
4344.1,1.50025e+06,-6.73252e+06,526.654
4344.2,1.50099e+06,-6.73236e+06,526.65
4344.3,1.50172e+06,-6.73219e+06,526.646
4344.4,1.50246e+06,-6.73202e+06,526.642
4344.5,1.50319e+06,-6.73185e+06,526.637
4344.6,1.50393e+06,-6.73168e+06,526.633
4344.7,1.50466e+06,-6.73151e+06,526.629
4344.8,1.5054e+06,-6.73134e+06,526.625
4344.9,1.50613e+06,-6.73118e+06,526.621
4345,1.50687e+06,-6.73101e+06,526.616
4345.1,1.5076e+06,-6.73084e+06,526.612
4345.2,1.50834e+06,-6.73067e+06,526.608
4345.3,1.50907e+06,-6.7305e+06,526.604
4345.4,1.50981e+06,-6.73033e+06,526.6
4345.5,1.51054e+06,-6.73016e+06,526.595
4345.6,1.51128e+06,-6.72999e+06,526.591
4345.7,1.51201e+06,-6.72982e+06,526.587
4345.8,1.51274e+06,-6.72965e+06,526.583
4345.9,1.51348e+06,-6.72949e+06,526.579
4346,1.51421e+06,-6.72932e+06,526.574
4346.1,1.51495e+06,-6.72915e+06,526.57
4346.2,1.51568e+06,-6.72898e+06,526.566
4346.3,1.51642e+06,-6.72881e+06,526.562
4346.4,1.51715e+06,-6.72864e+06,526.557
4346.5,1.51789e+06,-6.72847e+06,526.553
4346.6,1.51862e+06,-6.7283e+06,526.549
4346.7,1.51935e+06,-6.72813e+06,526.545
4346.8,1.52009e+06,-6.72796e+06,526.541
4346.9,1.52082e+06,-6.72779e+06,526.536
4347,1.52156e+06,-6.72762e+06,526.532
4347.1,1.52229e+06,-6.72745e+06,526.528
4347.2,1.52303e+06,-6.72727e+06,526.524
4347.3,1.52376e+06,-6.7271e+06,526.519
4347.4,1.52449e+06,-6.72693e+06,526.515
4347.5,1.52523e+06,-6.72676e+06,526.511
4347.6,1.52596e+06,-6.72659e+06,526.507
4347.7,1.5267e+06,-6.72642e+06,526.503
4347.8,1.52743e+06,-6.72625e+06,526.498
4347.9,1.52817e+06,-6.72608e+06,526.494
4348,1.5289e+06,-6.72591e+06,526.49
4348.1,1.52963e+06,-6.72574e+06,526.486
4348.2,1.53037e+06,-6.72556e+06,526.481
4348.3,1.5311e+06,-6.72539e+06,526.477
4348.4,1.53184e+06,-6.72522e+06,526.473
4348.5,1.53257e+06,-6.72505e+06,526.469
4348.6,1.5333e+06,-6.72488e+06,526.464
4348.7,1.53404e+06,-6.72471e+06,526.46
4348.8,1.53477e+06,-6.72454e+06,526.456
4348.9,1.53551e+06,-6.72436e+06,526.452
4349,1.53624e+06,-6.72419e+06,526.447
4349.1,1.53697e+06,-6.72402e+06,526.443
4349.2,1.53771e+06,-6.72385e+06,526.439
4349.3,1.53844e+06,-6.72367e+06,526.435
4349.4,1.53918e+06,-6.7235e+06,526.43
4349.5,1.53991e+06,-6.72333e+06,526.426
4349.6,1.54064e+06,-6.72316e+06,526.422
4349.7,1.54138e+06,-6.72298e+06,526.418
4349.8,1.54211e+06,-6.72281e+06,526.413
4349.9,1.54284e+06,-6.72264e+06,526.409
4350,1.54358e+06,-6.72247e+06,526.405
4350.1,1.54431e+06,-6.72229e+06,526.4
4350.2,1.54505e+06,-6.72212e+06,526.396
4350.3,1.54578e+06,-6.72195e+06,526.392
4350.4,1.54651e+06,-6.72177e+06,526.388
4350.5,1.54725e+06,-6.7216e+06,526.383
4350.6,1.54798e+06,-6.72143e+06,526.379
4350.7,1.54871e+06,-6.72125e+06,526.375
4350.8,1.54945e+06,-6.72108e+06,526.371
4350.9,1.55018e+06,-6.72091e+06,526.366
4351,1.55092e+06,-6.72073e+06,526.362
4351.1,1.55165e+06,-6.72056e+06,526.358
4351.2,1.55238e+06,-6.72039e+06,526.353
4351.3,1.55312e+06,-6.72021e+06,526.349
4351.4,1.55385e+06,-6.72004e+06,526.345
4351.5,1.55458e+06,-6.71986e+06,526.341
4351.6,1.55532e+06,-6.71969e+06,526.336
4351.7,1.55605e+06,-6.71952e+06,526.332
4351.8,1.55678e+06,-6.71934e+06,526.328
4351.9,1.55752e+06,-6.71917e+06,526.323
4352,1.55825e+06,-6.71899e+06,526.319
4352.1,1.55898e+06,-6.71882e+06,526.315
4352.2,1.55972e+06,-6.71864e+06,526.311
4352.3,1.56045e+06,-6.71847e+06,526.306
4352.4,1.56118e+06,-6.71829e+06,526.302
4352.5,1.56192e+06,-6.71812e+06,526.298
4352.6,1.56265e+06,-6.71794e+06,526.293
4352.7,1.56338e+06,-6.71777e+06,526.289
4352.8,1.56412e+06,-6.71759e+06,526.285
4352.9,1.56485e+06,-6.71742e+06,526.28
4353,1.56558e+06,-6.71724e+06,526.276
4353.1,1.56632e+06,-6.71707e+06,526.272
4353.2,1.56705e+06,-6.71689e+06,526.268
4353.3,1.56778e+06,-6.71672e+06,526.263
4353.4,1.56852e+06,-6.71654e+06,526.259
4353.5,1.56925e+06,-6.71637e+06,526.255
4353.6,1.56998e+06,-6.71619e+06,526.25
4353.7,1.57072e+06,-6.71601e+06,526.246
4353.8,1.57145e+06,-6.71584e+06,526.242
4353.9,1.57218e+06,-6.71566e+06,526.237
4354,1.57291e+06,-6.71549e+06,526.233
4354.1,1.57365e+06,-6.71531e+06,526.229
4354.2,1.57438e+06,-6.71513e+06,526.224
4354.3,1.57511e+06,-6.71496e+06,526.22
4354.4,1.57585e+06,-6.71478e+06,526.216
4354.5,1.57658e+06,-6.71461e+06,526.211
4354.6,1.57731e+06,-6.71443e+06,526.207
4354.7,1.57804e+06,-6.71425e+06,526.203
4354.8,1.57878e+06,-6.71408e+06,526.198
4354.9,1.57951e+06,-6.7139e+06,526.194
4355,1.58024e+06,-6.71372e+06,526.19
4355.1,1.58098e+06,-6.71354e+06,526.185
4355.2,1.58171e+06,-6.71337e+06,526.181
4355.3,1.58244e+06,-6.71319e+06,526.177
4355.4,1.58317e+06,-6.71301e+06,526.172
4355.5,1.58391e+06,-6.71284e+06,526.168
4355.6,1.58464e+06,-6.71266e+06,526.164
4355.7,1.58537e+06,-6.71248e+06,526.159
4355.8,1.58611e+06,-6.7123e+06,526.155
4355.9,1.58684e+06,-6.71213e+06,526.151
4356,1.58757e+06,-6.71195e+06,526.146
4356.1,1.5883e+06,-6.71177e+06,526.142
4356.2,1.58904e+06,-6.71159e+06,526.138
4356.3,1.58977e+06,-6.71141e+06,526.133
4356.4,1.5905e+06,-6.71124e+06,526.129
4356.5,1.59123e+06,-6.71106e+06,526.124
4356.6,1.59197e+06,-6.71088e+06,526.12
4356.7,1.5927e+06,-6.7107e+06,526.116
4356.8,1.59343e+06,-6.71052e+06,526.111
4356.9,1.59416e+06,-6.71034e+06,526.107
4357,1.5949e+06,-6.71017e+06,526.103
4357.1,1.59563e+06,-6.70999e+06,526.098
