time,x,y,altitude
214.4,6.57056e+06,1.14005e+06,297.729
214.5,6.57037e+06,1.14058e+06,297.633
214.6,6.57018e+06,1.1411e+06,297.538
214.7,6.56999e+06,1.14162e+06,297.442
214.8,6.56981e+06,1.14214e+06,297.346
214.9,6.56962e+06,1.14266e+06,297.25
215,6.56943e+06,1.14318e+06,297.155
215.1,6.56924e+06,1.1437e+06,297.059
215.2,6.56906e+06,1.14422e+06,296.963
215.3,6.56887e+06,1.14474e+06,296.867
215.4,6.56868e+06,1.14526e+06,296.771
215.5,6.56849e+06,1.14578e+06,296.675
215.6,6.5683e+06,1.1463e+06,296.578
215.7,6.56811e+06,1.14683e+06,296.482
215.8,6.56792e+06,1.14735e+06,296.386
215.9,6.56774e+06,1.14787e+06,296.29
216,6.56755e+06,1.14839e+06,296.194
216.1,6.56736e+06,1.14891e+06,296.097
216.2,6.56717e+06,1.14943e+06,296.001
216.3,6.56698e+06,1.14995e+06,295.904
216.4,6.56679e+06,1.15047e+06,295.808
216.5,6.5666e+06,1.15099e+06,295.711
216.6,6.56641e+06,1.15151e+06,295.615
216.7,6.56622e+06,1.15203e+06,295.518
216.8,6.56603e+06,1.15255e+06,295.421
216.9,6.56584e+06,1.15307e+06,295.325
217,6.56565e+06,1.15359e+06,295.228
217.1,6.56546e+06,1.15411e+06,295.131
217.2,6.56527e+06,1.15463e+06,295.034
217.3,6.56508e+06,1.15516e+06,294.937
217.4,6.56489e+06,1.15568e+06,294.841
217.5,6.5647e+06,1.1562e+06,294.744
217.6,6.56451e+06,1.15672e+06,294.647
217.7,6.56432e+06,1.15724e+06,294.549
217.8,6.56413e+06,1.15776e+06,294.452
217.9,6.56394e+06,1.15828e+06,294.355
218,6.56375e+06,1.1588e+06,294.258
218.1,6.56356e+06,1.15932e+06,294.161
218.2,6.56337e+06,1.15984e+06,294.063
218.3,6.56318e+06,1.16036e+06,293.966
218.4,6.56299e+06,1.16088e+06,293.869
218.5,6.5628e+06,1.1614e+06,293.771
218.6,6.56261e+06,1.16192e+06,293.674
218.7,6.56242e+06,1.16244e+06,293.576
218.8,6.56223e+06,1.16296e+06,293.479
218.9,6.56203e+06,1.16348e+06,293.381
219,6.56184e+06,1.164e+06,293.283
219.1,6.56165e+06,1.16452e+06,293.186
219.2,6.56146e+06,1.16504e+06,293.088
219.3,6.56127e+06,1.16556e+06,292.99
219.4,6.56108e+06,1.16608e+06,292.892
219.5,6.56088e+06,1.1666e+06,292.794
219.6,6.56069e+06,1.16712e+06,292.697
219.7,6.5605e+06,1.16764e+06,292.599
219.8,6.56031e+06,1.16816e+06,292.501
219.9,6.56012e+06,1.16868e+06,292.402
220,6.55992e+06,1.1692e+06,292.304
220.1,6.55973e+06,1.16972e+06,292.206
220.2,6.55954e+06,1.17024e+06,292.108
220.3,6.55935e+06,1.17076e+06,292.01
220.4,6.55915e+06,1.17128e+06,291.911
220.5,6.55896e+06,1.1718e+06,291.813
220.6,6.55877e+06,1.17232e+06,291.715
220.7,6.55857e+06,1.17284e+06,291.616
220.8,6.55838e+06,1.17336e+06,291.518
220.9,6.55819e+06,1.17388e+06,291.419
221,6.55799e+06,1.1744e+06,291.321
221.1,6.5578e+06,1.17492e+06,291.222
221.2,6.55761e+06,1.17544e+06,291.124
221.3,6.55741e+06,1.17596e+06,291.025
221.4,6.55722e+06,1.17648e+06,290.926
221.5,6.55703e+06,1.177e+06,290.827
221.6,6.55683e+06,1.17752e+06,290.728
221.7,6.55664e+06,1.17804e+06,290.63
221.8,6.55645e+06,1.17856e+06,290.531
221.9,6.55625e+06,1.17908e+06,290.432
222,6.55606e+06,1.1796e+06,290.333
222.1,6.55586e+06,1.18012e+06,290.234
222.2,6.55567e+06,1.18064e+06,290.135
222.3,6.55548e+06,1.18116e+06,290.035
222.4,6.55528e+06,1.18168e+06,289.936
222.5,6.55509e+06,1.1822e+06,289.837
222.6,6.55489e+06,1.18272e+06,289.738
222.7,6.5547e+06,1.18324e+06,289.638
222.8,6.5545e+06,1.18376e+06,289.539
222.9,6.55431e+06,1.18428e+06,289.44
223,6.55411e+06,1.1848e+06,289.34
223.1,6.55392e+06,1.18532e+06,289.241
223.2,6.55372e+06,1.18584e+06,289.141
223.3,6.55353e+06,1.18636e+06,289.041
223.4,6.55333e+06,1.18688e+06,288.942
223.5,6.55314e+06,1.1874e+06,288.842
223.6,6.55294e+06,1.18792e+06,288.742
223.7,6.55274e+06,1.18843e+06,288.643
223.8,6.55255e+06,1.18895e+06,288.543
223.9,6.55235e+06,1.18947e+06,288.443
224,6.55216e+06,1.18999e+06,288.343
224.1,6.55196e+06,1.19051e+06,288.243
224.2,6.55177e+06,1.19103e+06,288.143
224.3,6.55157e+06,1.19155e+06,288.043
224.4,6.55137e+06,1.19207e+06,287.943
224.5,6.55118e+06,1.19259e+06,287.843
224.6,6.55098e+06,1.19311e+06,287.743
224.7,6.55078e+06,1.19363e+06,287.642
224.8,6.55059e+06,1.19415e+06,287.542
224.9,6.55039e+06,1.19467e+06,287.442
225,6.55019e+06,1.19519e+06,287.341
225.1,6.55e+06,1.19571e+06,287.241
225.2,6.5498e+06,1.19623e+06,287.141
225.3,6.5496e+06,1.19674e+06,287.04
225.4,6.54941e+06,1.19726e+06,286.94
225.5,6.54921e+06,1.19778e+06,286.839
225.6,6.54901e+06,1.1983e+06,286.738
225.7,6.54881e+06,1.19882e+06,286.638
225.8,6.54862e+06,1.19934e+06,286.537
225.9,6.54842e+06,1.19986e+06,286.436
226,6.54822e+06,1.20038e+06,286.335
226.1,6.54802e+06,1.2009e+06,286.235
226.2,6.54783e+06,1.20142e+06,286.134
226.3,6.54763e+06,1.20194e+06,286.033
226.4,6.54743e+06,1.20246e+06,285.932
226.5,6.54723e+06,1.20297e+06,285.831
226.6,6.54703e+06,1.20349e+06,285.73
226.7,6.54684e+06,1.20401e+06,285.628
226.8,6.54664e+06,1.20453e+06,285.527
226.9,6.54644e+06,1.20505e+06,285.426
227,6.54624e+06,1.20557e+06,285.325
227.1,6.54604e+06,1.20609e+06,285.223
227.2,6.54584e+06,1.20661e+06,285.122
227.3,6.54564e+06,1.20713e+06,285.021
227.4,6.54545e+06,1.20764e+06,284.919
227.5,6.54525e+06,1.20816e+06,284.818
227.6,6.54505e+06,1.20868e+06,284.716
227.7,6.54485e+06,1.2092e+06,284.615
227.8,6.54465e+06,1.20972e+06,284.513
227.9,6.54445e+06,1.21024e+06,284.411
228,6.54425e+06,1.21076e+06,284.31
228.1,6.54405e+06,1.21128e+06,284.208
228.2,6.54385e+06,1.2118e+06,284.106
228.3,6.54365e+06,1.21231e+06,284.004
228.4,6.54345e+06,1.21283e+06,283.902
228.5,6.54325e+06,1.21335e+06,283.8
228.6,6.54305e+06,1.21387e+06,283.698
228.7,6.54285e+06,1.21439e+06,283.596
228.8,6.54265e+06,1.21491e+06,283.494
228.9,6.54245e+06,1.21543e+06,283.392
229,6.54225e+06,1.21594e+06,283.29
229.1,6.54205e+06,1.21646e+06,283.188
229.2,6.54185e+06,1.21698e+06,283.086
229.3,6.54165e+06,1.2175e+06,282.983
229.4,6.54145e+06,1.21802e+06,282.881
229.5,6.54125e+06,1.21854e+06,282.778
229.6,6.54105e+06,1.21906e+06,282.676
229.7,6.54085e+06,1.21957e+06,282.574
229.8,6.54065e+06,1.22009e+06,282.471
229.9,6.54044e+06,1.22061e+06,282.368
230,6.54024e+06,1.22113e+06,282.266
230.1,6.54004e+06,1.22165e+06,282.163
230.2,6.53984e+06,1.22217e+06,282.06
230.3,6.53964e+06,1.22269e+06,281.958
230.4,6.53944e+06,1.2232e+06,281.855
230.5,6.53924e+06,1.22372e+06,281.752
230.6,6.53903e+06,1.22424e+06,281.649
230.7,6.53883e+06,1.22476e+06,281.546
230.8,6.53863e+06,1.22528e+06,281.443
230.9,6.53843e+06,1.2258e+06,281.34
231,6.53823e+06,1.22631e+06,281.237
231.1,6.53802e+06,1.22683e+06,281.134
231.2,6.53782e+06,1.22735e+06,281.031
231.3,6.53762e+06,1.22787e+06,280.928
231.4,6.53742e+06,1.22839e+06,280.824
231.5,6.53722e+06,1.22891e+06,280.721
231.6,6.53701e+06,1.22942e+06,280.618
231.7,6.53681e+06,1.22994e+06,280.514
231.8,6.53661e+06,1.23046e+06,280.411
231.9,6.5364e+06,1.23098e+06,280.307
232,6.5362e+06,1.2315e+06,280.204
232.1,6.536e+06,1.23201e+06,280.1
232.2,6.5358e+06,1.23253e+06,279.997
232.3,6.53559e+06,1.23305e+06,279.893
232.4,6.53539e+06,1.23357e+06,279.789
232.5,6.53519e+06,1.23409e+06,279.686
232.6,6.53498e+06,1.2346e+06,279.582
232.7,6.53478e+06,1.23512e+06,279.478
232.8,6.53457e+06,1.23564e+06,279.374
232.9,6.53437e+06,1.23616e+06,279.27
233,6.53417e+06,1.23668e+06,279.166
233.1,6.53396e+06,1.23719e+06,279.062
233.2,6.53376e+06,1.23771e+06,278.958
233.3,6.53356e+06,1.23823e+06,278.854
233.4,6.53335e+06,1.23875e+06,278.75
233.5,6.53315e+06,1.23927e+06,278.646
233.6,6.53294e+06,1.23978e+06,278.541
233.7,6.53274e+06,1.2403e+06,278.437
233.8,6.53253e+06,1.24082e+06,278.333
233.9,6.53233e+06,1.24134e+06,278.228
234,6.53212e+06,1.24186e+06,278.124
234.1,6.53192e+06,1.24237e+06,278.02
234.2,6.53171e+06,1.24289e+06,277.915
234.3,6.53151e+06,1.24341e+06,277.81
234.4,6.5313e+06,1.24393e+06,277.706
234.5,6.5311e+06,1.24444e+06,277.601
234.6,6.53089e+06,1.24496e+06,277.497
234.7,6.53069e+06,1.24548e+06,277.392
234.8,6.53048e+06,1.246e+06,277.287
234.9,6.53028e+06,1.24652e+06,277.182
235,6.53007e+06,1.24703e+06,277.077
235.1,6.52987e+06,1.24755e+06,276.972
235.2,6.52966e+06,1.24807e+06,276.867
235.3,6.52945e+06,1.24859e+06,276.762
235.4,6.52925e+06,1.2491e+06,276.657
235.5,6.52904e+06,1.24962e+06,276.552
235.6,6.52884e+06,1.25014e+06,276.447
235.7,6.52863e+06,1.25066e+06,276.342
235.8,6.52842e+06,1.25117e+06,276.237
235.9,6.52822e+06,1.25169e+06,276.131
236,6.52801e+06,1.25221e+06,276.026
236.1,6.5278e+06,1.25273e+06,275.921
236.2,6.5276e+06,1.25324e+06,275.815
236.3,6.52739e+06,1.25376e+06,275.71
236.4,6.52718e+06,1.25428e+06,275.604
236.5,6.52698e+06,1.2548e+06,275.499
236.6,6.52677e+06,1.25531e+06,275.393
236.7,6.52656e+06,1.25583e+06,275.287
236.8,6.52636e+06,1.25635e+06,275.182
236.9,6.52615e+06,1.25686e+06,275.076
237,6.52594e+06,1.25738e+06,274.97
237.1,6.52573e+06,1.2579e+06,274.864
237.2,6.52553e+06,1.25842e+06,274.759
237.3,6.52532e+06,1.25893e+06,274.653
237.4,6.52511e+06,1.25945e+06,274.547
237.5,6.5249e+06,1.25997e+06,274.441
237.6,6.5247e+06,1.26049e+06,274.335
237.7,6.52449e+06,1.261e+06,274.229
237.8,6.52428e+06,1.26152e+06,274.122
237.9,6.52407e+06,1.26204e+06,274.016
238,6.52386e+06,1.26255e+06,273.91
238.1,6.52365e+06,1.26307e+06,273.804
238.2,6.52345e+06,1.26359e+06,273.697
238.3,6.52324e+06,1.26411e+06,273.591
238.4,6.52303e+06,1.26462e+06,273.485
238.5,6.52282e+06,1.26514e+06,273.378
238.6,6.52261e+06,1.26566e+06,273.272
238.7,6.5224e+06,1.26617e+06,273.165
238.8,6.52219e+06,1.26669e+06,273.058
238.9,6.52198e+06,1.26721e+06,272.952
239,6.52178e+06,1.26772e+06,272.845
239.1,6.52157e+06,1.26824e+06,272.738
239.2,6.52136e+06,1.26876e+06,272.632
239.3,6.52115e+06,1.26927e+06,272.525
239.4,6.52094e+06,1.26979e+06,272.418
239.5,6.52073e+06,1.27031e+06,272.311
239.6,6.52052e+06,1.27083e+06,272.204
239.7,6.52031e+06,1.27134e+06,272.097
239.8,6.5201e+06,1.27186e+06,271.99
239.9,6.51989e+06,1.27238e+06,271.883
240,6.51968e+06,1.27289e+06,271.776
240.1,6.51947e+06,1.27341e+06,271.669
240.2,6.51926e+06,1.27393e+06,271.561
240.3,6.51905e+06,1.27444e+06,271.454
240.4,6.51884e+06,1.27496e+06,271.347
240.5,6.51863e+06,1.27548e+06,271.239
240.6,6.51842e+06,1.27599e+06,271.132
240.7,6.51821e+06,1.27651e+06,271.025
240.8,6.518e+06,1.27703e+06,270.917
240.9,6.51778e+06,1.27754e+06,270.81
241,6.51757e+06,1.27806e+06,270.702
241.1,6.51736e+06,1.27858e+06,270.594
241.2,6.51715e+06,1.27909e+06,270.487
241.3,6.51694e+06,1.27961e+06,270.379
241.4,6.51673e+06,1.28013e+06,270.271
241.5,6.51652e+06,1.28064e+06,270.163
241.6,6.51631e+06,1.28116e+06,270.056
241.7,6.51609e+06,1.28168e+06,269.948
241.8,6.51588e+06,1.28219e+06,269.84
241.9,6.51567e+06,1.28271e+06,269.732
242,6.51546e+06,1.28322e+06,269.624
242.1,6.51525e+06,1.28374e+06,269.516
242.2,6.51504e+06,1.28426e+06,269.407
242.3,6.51482e+06,1.28477e+06,269.299
242.4,6.51461e+06,1.28529e+06,269.191
242.5,6.5144e+06,1.28581e+06,269.083
242.6,6.51419e+06,1.28632e+06,268.974
242.7,6.51397e+06,1.28684e+06,268.866
242.8,6.51376e+06,1.28736e+06,268.758
242.9,6.51355e+06,1.28787e+06,268.649
243,6.51334e+06,1.28839e+06,268.541
243.1,6.51312e+06,1.2889e+06,268.432
243.2,6.51291e+06,1.28942e+06,268.324
243.3,6.5127e+06,1.28994e+06,268.215
243.4,6.51249e+06,1.29045e+06,268.106
243.5,6.51227e+06,1.29097e+06,267.998
243.6,6.51206e+06,1.29149e+06,267.889
243.7,6.51185e+06,1.292e+06,267.78
243.8,6.51163e+06,1.29252e+06,267.671
243.9,6.51142e+06,1.29303e+06,267.562
244,6.51121e+06,1.29355e+06,267.453
244.1,6.51099e+06,1.29407e+06,267.344
244.2,6.51078e+06,1.29458e+06,267.235
244.3,6.51056e+06,1.2951e+06,267.126
244.4,6.51035e+06,1.29561e+06,267.017
244.5,6.51014e+06,1.29613e+06,266.908
244.6,6.50992e+06,1.29665e+06,266.799
244.7,6.50971e+06,1.29716e+06,266.689
244.8,6.50949e+06,1.29768e+06,266.58
244.9,6.50928e+06,1.29819e+06,266.471
245,6.50906e+06,1.29871e+06,266.361
245.1,6.50885e+06,1.29923e+06,266.252
245.2,6.50864e+06,1.29974e+06,266.142
245.3,6.50842e+06,1.30026e+06,266.033
245.4,6.50821e+06,1.30077e+06,265.923
245.5,6.50799e+06,1.30129e+06,265.814
245.6,6.50778e+06,1.3018e+06,265.704
245.7,6.50756e+06,1.30232e+06,265.594
245.8,6.50735e+06,1.30284e+06,265.485
245.9,6.50713e+06,1.30335e+06,265.375
246,6.50691e+06,1.30387e+06,265.265
246.1,6.5067e+06,1.30438e+06,265.155
246.2,6.50648e+06,1.3049e+06,265.045
246.3,6.50627e+06,1.30541e+06,264.935
246.4,6.50605e+06,1.30593e+06,264.825
246.5,6.50584e+06,1.30645e+06,264.715
246.6,6.50562e+06,1.30696e+06,264.605
246.7,6.5054e+06,1.30748e+06,264.495
246.8,6.50519e+06,1.30799e+06,264.384
246.9,6.50497e+06,1.30851e+06,264.274
247,6.50476e+06,1.30902e+06,264.164
247.1,6.50454e+06,1.30954e+06,264.054
247.2,6.50432e+06,1.31005e+06,263.943
247.3,6.50411e+06,1.31057e+06,263.833
247.4,6.50389e+06,1.31109e+06,263.722
247.5,6.50367e+06,1.3116e+06,263.612
247.6,6.50346e+06,1.31212e+06,263.501
247.7,6.50324e+06,1.31263e+06,263.39
247.8,6.50302e+06,1.31315e+06,263.28
247.9,6.50281e+06,1.31366e+06,263.169
248,6.50259e+06,1.31418e+06,263.058
248.1,6.50237e+06,1.31469e+06,262.948
248.2,6.50215e+06,1.31521e+06,262.837
248.3,6.50194e+06,1.31572e+06,262.726
248.4,6.50172e+06,1.31624e+06,262.615
248.5,6.5015e+06,1.31675e+06,262.504
248.6,6.50128e+06,1.31727e+06,262.393
248.7,6.50107e+06,1.31779e+06,262.282
248.8,6.50085e+06,1.3183e+06,262.171
248.9,6.50063e+06,1.31882e+06,262.06
249,6.50041e+06,1.31933e+06,261.948
249.1,6.50019e+06,1.31985e+06,261.837
249.2,6.49998e+06,1.32036e+06,261.726
249.3,6.49976e+06,1.32088e+06,261.614
249.4,6.49954e+06,1.32139e+06,261.503
249.5,6.49932e+06,1.32191e+06,261.392
249.6,6.4991e+06,1.32242e+06,261.28
249.7,6.49888e+06,1.32294e+06,261.169
249.8,6.49867e+06,1.32345e+06,261.057
249.9,6.49845e+06,1.32397e+06,260.945
250,6.49823e+06,1.32448e+06,260.834
250.1,6.49801e+06,1.325e+06,260.722
250.2,6.49779e+06,1.32551e+06,260.61
250.3,6.49757e+06,1.32603e+06,260.498
250.4,6.49735e+06,1.32654e+06,260.387
250.5,6.49713e+06,1.32706e+06,260.275
250.6,6.49691e+06,1.32757e+06,260.163
250.7,6.49669e+06,1.32809e+06,260.051
250.8,6.49647e+06,1.3286e+06,259.939
250.9,6.49625e+06,1.32912e+06,259.827
251,6.49603e+06,1.32963e+06,259.715
251.1,6.49581e+06,1.33015e+06,259.602
251.2,6.49559e+06,1.33066e+06,259.49
251.3,6.49537e+06,1.33118e+06,259.378
251.4,6.49515e+06,1.33169e+06,259.266
251.5,6.49493e+06,1.3322e+06,259.153
251.6,6.49471e+06,1.33272e+06,259.041
251.7,6.49449e+06,1.33323e+06,258.929
251.8,6.49427e+06,1.33375e+06,258.816
251.9,6.49405e+06,1.33426e+06,258.704
252,6.49383e+06,1.33478e+06,258.591
252.1,6.49361e+06,1.33529e+06,258.478
252.2,6.49339e+06,1.33581e+06,258.366
252.3,6.49317e+06,1.33632e+06,258.253
252.4,6.49295e+06,1.33684e+06,258.14
252.5,6.49273e+06,1.33735e+06,258.027
252.6,6.49251e+06,1.33787e+06,257.915
252.7,6.49228e+06,1.33838e+06,257.802
252.8,6.49206e+06,1.33889e+06,257.689
252.9,6.49184e+06,1.33941e+06,257.576
253,6.49162e+06,1.33992e+06,257.463
253.1,6.4914e+06,1.34044e+06,257.35
253.2,6.49118e+06,1.34095e+06,257.237
253.3,6.49095e+06,1.34147e+06,257.123
253.4,6.49073e+06,1.34198e+06,257.01
253.5,6.49051e+06,1.3425e+06,256.897
253.6,6.49029e+06,1.34301e+06,256.784
253.7,6.49007e+06,1.34352e+06,256.67
253.8,6.48984e+06,1.34404e+06,256.557
253.9,6.48962e+06,1.34455e+06,256.444
254,6.4894e+06,1.34507e+06,256.33
254.1,6.48918e+06,1.34558e+06,256.217
254.2,6.48895e+06,1.3461e+06,256.103
254.3,6.48873e+06,1.34661e+06,255.989
254.4,6.48851e+06,1.34712e+06,255.876
254.5,6.48829e+06,1.34764e+06,255.762
254.6,6.48806e+06,1.34815e+06,255.648
254.7,6.48784e+06,1.34867e+06,255.535
254.8,6.48762e+06,1.34918e+06,255.421
254.9,6.48739e+06,1.34969e+06,255.307
255,6.48717e+06,1.35021e+06,255.193
255.1,6.48695e+06,1.35072e+06,255.079
255.2,6.48672e+06,1.35124e+06,254.965
255.3,6.4865e+06,1.35175e+06,254.851
255.4,6.48628e+06,1.35227e+06,254.737
255.5,6.48605e+06,1.35278e+06,254.623
255.6,6.48583e+06,1.35329e+06,254.508
255.7,6.4856e+06,1.35381e+06,254.394
255.8,6.48538e+06,1.35432e+06,254.28
255.9,6.48516e+06,1.35484e+06,254.165
256,6.48493e+06,1.35535e+06,254.051
256.1,6.48471e+06,1.35586e+06,253.937
256.2,6.48448e+06,1.35638e+06,253.822
256.3,6.48426e+06,1.35689e+06,253.708
256.4,6.48403e+06,1.3574e+06,253.593
256.5,6.48381e+06,1.35792e+06,253.479
256.6,6.48358e+06,1.35843e+06,253.364
256.7,6.48336e+06,1.35895e+06,253.249
256.8,6.48313e+06,1.35946e+06,253.134
256.9,6.48291e+06,1.35997e+06,253.02
257,6.48268e+06,1.36049e+06,252.905
257.1,6.48246e+06,1.361e+06,252.79
257.2,6.48223e+06,1.36151e+06,252.675
257.3,6.48201e+06,1.36203e+06,252.56
257.4,6.48178e+06,1.36254e+06,252.445
257.5,6.48156e+06,1.36306e+06,252.33
257.6,6.48133e+06,1.36357e+06,252.215
257.7,6.48111e+06,1.36408e+06,252.1
257.8,6.48088e+06,1.3646e+06,251.984
257.9,6.48065e+06,1.36511e+06,251.869
258,6.48043e+06,1.36562e+06,251.754
258.1,6.4802e+06,1.36614e+06,251.639
258.2,6.47998e+06,1.36665e+06,251.523
258.3,6.47975e+06,1.36716e+06,251.408
258.4,6.47952e+06,1.36768e+06,251.292
258.5,6.4793e+06,1.36819e+06,251.177
258.6,6.47907e+06,1.3687e+06,251.061
258.7,6.47884e+06,1.36922e+06,250.946
258.8,6.47862e+06,1.36973e+06,250.83
258.9,6.47839e+06,1.37024e+06,250.714
259,6.47816e+06,1.37076e+06,250.599
259.1,6.47794e+06,1.37127e+06,250.483
259.2,6.47771e+06,1.37178e+06,250.367
259.3,6.47748e+06,1.3723e+06,250.251
259.4,6.47725e+06,1.37281e+06,250.135
259.5,6.47703e+06,1.37332e+06,250.019
259.6,6.4768e+06,1.37384e+06,249.903
259.7,6.47657e+06,1.37435e+06,249.787
259.8,6.47634e+06,1.37486e+06,249.671
259.9,6.47612e+06,1.37538e+06,249.555
260,6.47589e+06,1.37589e+06,249.439
260.1,6.47566e+06,1.3764e+06,249.322
260.2,6.47543e+06,1.37692e+06,249.206
260.3,6.4752e+06,1.37743e+06,249.09
260.4,6.47498e+06,1.37794e+06,248.973
260.5,6.47475e+06,1.37846e+06,248.857
260.6,6.47452e+06,1.37897e+06,248.741
260.7,6.47429e+06,1.37948e+06,248.624
260.8,6.47406e+06,1.37999e+06,248.508
260.9,6.47383e+06,1.38051e+06,248.391
261,6.47361e+06,1.38102e+06,248.274
261.1,6.47338e+06,1.38153e+06,248.158
261.2,6.47315e+06,1.38205e+06,248.041
261.3,6.47292e+06,1.38256e+06,247.924
261.4,6.47269e+06,1.38307e+06,247.807
261.5,6.47246e+06,1.38359e+06,247.69
261.6,6.47223e+06,1.3841e+06,247.573
261.7,6.472e+06,1.38461e+06,247.456
261.8,6.47177e+06,1.38512e+06,247.339
261.9,6.47154e+06,1.38564e+06,247.222
262,6.47131e+06,1.38615e+06,247.105
262.1,6.47108e+06,1.38666e+06,246.988
262.2,6.47085e+06,1.38717e+06,246.871
262.3,6.47062e+06,1.38769e+06,246.754
262.4,6.4704e+06,1.3882e+06,246.636
262.5,6.47017e+06,1.38871e+06,246.519
262.6,6.46993e+06,1.38923e+06,246.402
262.7,6.4697e+06,1.38974e+06,246.284
262.8,6.46947e+06,1.39025e+06,246.167
262.9,6.46924e+06,1.39076e+06,246.049
263,6.46901e+06,1.39128e+06,245.932
263.1,6.46878e+06,1.39179e+06,245.814
263.2,6.46855e+06,1.3923e+06,245.697
263.3,6.46832e+06,1.39281e+06,245.579
263.4,6.46809e+06,1.39333e+06,245.461
263.5,6.46786e+06,1.39384e+06,245.343
263.6,6.46763e+06,1.39435e+06,245.225
263.7,6.4674e+06,1.39486e+06,245.108
263.8,6.46717e+06,1.39538e+06,244.99
263.9,6.46694e+06,1.39589e+06,244.872
264,6.4667e+06,1.3964e+06,244.754
264.1,6.46647e+06,1.39691e+06,244.636
264.2,6.46624e+06,1.39743e+06,244.518
264.3,6.46601e+06,1.39794e+06,244.399
264.4,6.46578e+06,1.39845e+06,244.281
264.5,6.46555e+06,1.39896e+06,244.163
264.6,6.46531e+06,1.39947e+06,244.045
264.7,6.46508e+06,1.39999e+06,243.926
264.8,6.46485e+06,1.4005e+06,243.808
264.9,6.46462e+06,1.40101e+06,243.69
265,6.46439e+06,1.40152e+06,243.571
265.1,6.46415e+06,1.40204e+06,243.453
265.2,6.46392e+06,1.40255e+06,243.334
265.3,6.46369e+06,1.40306e+06,243.215
265.4,6.46346e+06,1.40357e+06,243.097
265.5,6.46322e+06,1.40408e+06,242.978
265.6,6.46299e+06,1.4046e+06,242.859
265.7,6.46276e+06,1.40511e+06,242.741
265.8,6.46252e+06,1.40562e+06,242.622
265.9,6.46229e+06,1.40613e+06,242.503
266,6.46206e+06,1.40664e+06,242.384
266.1,6.46183e+06,1.40716e+06,242.265
266.2,6.46159e+06,1.40767e+06,242.146
266.3,6.46136e+06,1.40818e+06,242.027
266.4,6.46112e+06,1.40869e+06,241.908
266.5,6.46089e+06,1.4092e+06,241.789
266.6,6.46066e+06,1.40972e+06,241.67
266.7,6.46042e+06,1.41023e+06,241.55
266.8,6.46019e+06,1.41074e+06,241.431
266.9,6.45996e+06,1.41125e+06,241.312
267,6.45972e+06,1.41176e+06,241.192
267.1,6.45949e+06,1.41228e+06,241.073
267.2,6.45925e+06,1.41279e+06,240.953
267.3,6.45902e+06,1.4133e+06,240.834
267.4,6.45879e+06,1.41381e+06,240.714
267.5,6.45855e+06,1.41432e+06,240.595
267.6,6.45832e+06,1.41483e+06,240.475
267.7,6.45808e+06,1.41535e+06,240.355
267.8,6.45785e+06,1.41586e+06,240.236
267.9,6.45761e+06,1.41637e+06,240.116
268,6.45738e+06,1.41688e+06,239.996
268.1,6.45714e+06,1.41739e+06,239.876
268.2,6.45691e+06,1.4179e+06,239.756
268.3,6.45667e+06,1.41842e+06,239.636
268.4,6.45644e+06,1.41893e+06,239.516
268.5,6.4562e+06,1.41944e+06,239.396
268.6,6.45597e+06,1.41995e+06,239.276
268.7,6.45573e+06,1.42046e+06,239.156
268.8,6.45549e+06,1.42097e+06,239.036
268.9,6.45526e+06,1.42148e+06,238.916
269,6.45502e+06,1.422e+06,238.795
269.1,6.45479e+06,1.42251e+06,238.675
269.2,6.45455e+06,1.42302e+06,238.555
269.3,6.45432e+06,1.42353e+06,238.434
269.4,6.45408e+06,1.42404e+06,238.314
269.5,6.45384e+06,1.42455e+06,238.193
269.6,6.45361e+06,1.42506e+06,238.073
269.7,6.45337e+06,1.42558e+06,237.952
269.8,6.45313e+06,1.42609e+06,237.831
269.9,6.4529e+06,1.4266e+06,237.711
270,6.45266e+06,1.42711e+06,237.59
270.1,6.45242e+06,1.42762e+06,237.469
270.2,6.45219e+06,1.42813e+06,237.348
270.3,6.45195e+06,1.42864e+06,237.228
270.4,6.45171e+06,1.42915e+06,237.107
270.5,6.45148e+06,1.42967e+06,236.986
270.6,6.45124e+06,1.43018e+06,236.865
270.7,6.451e+06,1.43069e+06,236.744
270.8,6.45076e+06,1.4312e+06,236.622
270.9,6.45053e+06,1.43171e+06,236.501
271,6.45029e+06,1.43222e+06,236.38
271.1,6.45005e+06,1.43273e+06,236.259
271.2,6.44981e+06,1.43324e+06,236.138
271.3,6.44957e+06,1.43375e+06,236.016
271.4,6.44934e+06,1.43426e+06,235.895
271.5,6.4491e+06,1.43478e+06,235.774
271.6,6.44886e+06,1.43529e+06,235.652
271.7,6.44862e+06,1.4358e+06,235.531
271.8,6.44838e+06,1.43631e+06,235.409
271.9,6.44815e+06,1.43682e+06,235.287
272,6.44791e+06,1.43733e+06,235.166
272.1,6.44767e+06,1.43784e+06,235.044
272.2,6.44743e+06,1.43835e+06,234.922
272.3,6.44719e+06,1.43886e+06,234.801
272.4,6.44695e+06,1.43937e+06,234.679
272.5,6.44671e+06,1.43988e+06,234.557
272.6,6.44647e+06,1.44039e+06,234.435
272.7,6.44624e+06,1.4409e+06,234.313
272.8,6.446e+06,1.44142e+06,234.191
272.9,6.44576e+06,1.44193e+06,234.069
273,6.44552e+06,1.44244e+06,233.947
273.1,6.44528e+06,1.44295e+06,233.825
