time,x,y,altitude
4085.5,-9.6328e+06,-1.81911e+06,3432.06
4085.6,-9.63267e+06,-1.81967e+06,3432.04
4085.7,-9.63254e+06,-1.82023e+06,3432.02
4085.8,-9.63241e+06,-1.82079e+06,3431.99
4085.9,-9.63228e+06,-1.82135e+06,3431.97
4086,-9.63215e+06,-1.82192e+06,3431.94
4086.1,-9.63202e+06,-1.82248e+06,3431.92
4086.2,-9.63189e+06,-1.82304e+06,3431.9
4086.3,-9.63176e+06,-1.8236e+06,3431.87
4086.4,-9.63163e+06,-1.82417e+06,3431.85
4086.5,-9.6315e+06,-1.82473e+06,3431.82
4086.6,-9.63136e+06,-1.82529e+06,3431.8
4086.7,-9.63123e+06,-1.82585e+06,3431.77
4086.8,-9.6311e+06,-1.82642e+06,3431.75
4086.9,-9.63097e+06,-1.82698e+06,3431.73
4087,-9.63084e+06,-1.82754e+06,3431.7
4087.1,-9.63071e+06,-1.8281e+06,3431.68
4087.2,-9.63058e+06,-1.82866e+06,3431.65
4087.3,-9.63044e+06,-1.82923e+06,3431.63
4087.4,-9.63031e+06,-1.82979e+06,3431.6
4087.5,-9.63018e+06,-1.83035e+06,3431.58
4087.6,-9.63005e+06,-1.83091e+06,3431.56
4087.7,-9.62992e+06,-1.83148e+06,3431.53
4087.8,-9.62979e+06,-1.83204e+06,3431.51
4087.9,-9.62965e+06,-1.8326e+06,3431.48
4088,-9.62952e+06,-1.83316e+06,3431.46
4088.1,-9.62939e+06,-1.83372e+06,3431.43
4088.2,-9.62926e+06,-1.83429e+06,3431.41
4088.3,-9.62913e+06,-1.83485e+06,3431.39
4088.4,-9.629e+06,-1.83541e+06,3431.36
4088.5,-9.62886e+06,-1.83597e+06,3431.34
4088.6,-9.62873e+06,-1.83653e+06,3431.31
4088.7,-9.6286e+06,-1.8371e+06,3431.29
4088.8,-9.62847e+06,-1.83766e+06,3431.26
4088.9,-9.62834e+06,-1.83822e+06,3431.24
4089,-9.6282e+06,-1.83878e+06,3431.22
4089.1,-9.62807e+06,-1.83934e+06,3431.19
4089.2,-9.62794e+06,-1.83991e+06,3431.17
4089.3,-9.62781e+06,-1.84047e+06,3431.14
4089.4,-9.62767e+06,-1.84103e+06,3431.12
4089.5,-9.62754e+06,-1.84159e+06,3431.09
4089.6,-9.62741e+06,-1.84216e+06,3431.07
4089.7,-9.62728e+06,-1.84272e+06,3431.04
4089.8,-9.62714e+06,-1.84328e+06,3431.02
4089.9,-9.62701e+06,-1.84384e+06,3431
4090,-9.62688e+06,-1.8444e+06,3430.97
4090.1,-9.62675e+06,-1.84497e+06,3430.95
4090.2,-9.62661e+06,-1.84553e+06,3430.92
4090.3,-9.62648e+06,-1.84609e+06,3430.9
4090.4,-9.62635e+06,-1.84665e+06,3430.87
4090.5,-9.62622e+06,-1.84721e+06,3430.85
4090.6,-9.62608e+06,-1.84778e+06,3430.82
4090.7,-9.62595e+06,-1.84834e+06,3430.8
4090.8,-9.62582e+06,-1.8489e+06,3430.77
4090.9,-9.62568e+06,-1.84946e+06,3430.75
4091,-9.62555e+06,-1.85002e+06,3430.73
4091.1,-9.62542e+06,-1.85058e+06,3430.7
4091.2,-9.62529e+06,-1.85115e+06,3430.68
4091.3,-9.62515e+06,-1.85171e+06,3430.65
4091.4,-9.62502e+06,-1.85227e+06,3430.63
4091.5,-9.62489e+06,-1.85283e+06,3430.6
4091.6,-9.62475e+06,-1.85339e+06,3430.58
4091.7,-9.62462e+06,-1.85396e+06,3430.55
4091.8,-9.62449e+06,-1.85452e+06,3430.53
4091.9,-9.62435e+06,-1.85508e+06,3430.5
4092,-9.62422e+06,-1.85564e+06,3430.48
4092.1,-9.62409e+06,-1.8562e+06,3430.46
4092.2,-9.62395e+06,-1.85677e+06,3430.43
4092.3,-9.62382e+06,-1.85733e+06,3430.41
4092.4,-9.62369e+06,-1.85789e+06,3430.38
4092.5,-9.62355e+06,-1.85845e+06,3430.36
4092.6,-9.62342e+06,-1.85901e+06,3430.33
4092.7,-9.62328e+06,-1.85957e+06,3430.31
4092.8,-9.62315e+06,-1.86014e+06,3430.28
4092.9,-9.62302e+06,-1.8607e+06,3430.26
4093,-9.62288e+06,-1.86126e+06,3430.23
4093.1,-9.62275e+06,-1.86182e+06,3430.21
4093.2,-9.62262e+06,-1.86238e+06,3430.18
4093.3,-9.62248e+06,-1.86295e+06,3430.16
4093.4,-9.62235e+06,-1.86351e+06,3430.13
4093.5,-9.62221e+06,-1.86407e+06,3430.11
4093.6,-9.62208e+06,-1.86463e+06,3430.08
4093.7,-9.62195e+06,-1.86519e+06,3430.06
4093.8,-9.62181e+06,-1.86575e+06,3430.04
4093.9,-9.62168e+06,-1.86632e+06,3430.01
4094,-9.62154e+06,-1.86688e+06,3429.99
4094.1,-9.62141e+06,-1.86744e+06,3429.96
4094.2,-9.62127e+06,-1.868e+06,3429.94
4094.3,-9.62114e+06,-1.86856e+06,3429.91
4094.4,-9.62101e+06,-1.86912e+06,3429.89
4094.5,-9.62087e+06,-1.86969e+06,3429.86
4094.6,-9.62074e+06,-1.87025e+06,3429.84
4094.7,-9.6206e+06,-1.87081e+06,3429.81
4094.8,-9.62047e+06,-1.87137e+06,3429.79
4094.9,-9.62033e+06,-1.87193e+06,3429.76
4095,-9.6202e+06,-1.87249e+06,3429.74
4095.1,-9.62006e+06,-1.87306e+06,3429.71
4095.2,-9.61993e+06,-1.87362e+06,3429.69
4095.3,-9.61979e+06,-1.87418e+06,3429.66
4095.4,-9.61966e+06,-1.87474e+06,3429.64
4095.5,-9.61953e+06,-1.8753e+06,3429.61
4095.6,-9.61939e+06,-1.87586e+06,3429.59
4095.7,-9.61926e+06,-1.87642e+06,3429.56
4095.8,-9.61912e+06,-1.87699e+06,3429.54
4095.9,-9.61899e+06,-1.87755e+06,3429.51
4096,-9.61885e+06,-1.87811e+06,3429.49
4096.1,-9.61872e+06,-1.87867e+06,3429.46
4096.2,-9.61858e+06,-1.87923e+06,3429.44
4096.3,-9.61845e+06,-1.87979e+06,3429.41
4096.4,-9.61831e+06,-1.88036e+06,3429.39
4096.5,-9.61817e+06,-1.88092e+06,3429.36
4096.6,-9.61804e+06,-1.88148e+06,3429.34
4096.7,-9.6179e+06,-1.88204e+06,3429.31
4096.8,-9.61777e+06,-1.8826e+06,3429.29
4096.9,-9.61763e+06,-1.88316e+06,3429.26
4097,-9.6175e+06,-1.88372e+06,3429.24
4097.1,-9.61736e+06,-1.88429e+06,3429.21
4097.2,-9.61723e+06,-1.88485e+06,3429.19
4097.3,-9.61709e+06,-1.88541e+06,3429.16
4097.4,-9.61696e+06,-1.88597e+06,3429.14
4097.5,-9.61682e+06,-1.88653e+06,3429.11
4097.6,-9.61668e+06,-1.88709e+06,3429.09
4097.7,-9.61655e+06,-1.88765e+06,3429.06
4097.8,-9.61641e+06,-1.88822e+06,3429.04
4097.9,-9.61628e+06,-1.88878e+06,3429.01
4098,-9.61614e+06,-1.88934e+06,3428.99
4098.1,-9.61601e+06,-1.8899e+06,3428.96
4098.2,-9.61587e+06,-1.89046e+06,3428.94
4098.3,-9.61573e+06,-1.89102e+06,3428.91
4098.4,-9.6156e+06,-1.89158e+06,3428.89
4098.5,-9.61546e+06,-1.89215e+06,3428.86
4098.6,-9.61533e+06,-1.89271e+06,3428.84
4098.7,-9.61519e+06,-1.89327e+06,3428.81
4098.8,-9.61505e+06,-1.89383e+06,3428.79
4098.9,-9.61492e+06,-1.89439e+06,3428.76
4099,-9.61478e+06,-1.89495e+06,3428.74
4099.1,-9.61464e+06,-1.89551e+06,3428.71
4099.2,-9.61451e+06,-1.89607e+06,3428.69
4099.3,-9.61437e+06,-1.89664e+06,3428.66
4099.4,-9.61424e+06,-1.8972e+06,3428.64
4099.5,-9.6141e+06,-1.89776e+06,3428.61
4099.6,-9.61396e+06,-1.89832e+06,3428.59
4099.7,-9.61383e+06,-1.89888e+06,3428.56
4099.8,-9.61369e+06,-1.89944e+06,3428.54
4099.9,-9.61355e+06,-1.9e+06,3428.51
4100,-9.61342e+06,-1.90056e+06,3428.49
4100.1,-9.61328e+06,-1.90113e+06,3428.46
4100.2,-9.61314e+06,-1.90169e+06,3428.44
4100.3,-9.61301e+06,-1.90225e+06,3428.41
4100.4,-9.61287e+06,-1.90281e+06,3428.38
4100.5,-9.61273e+06,-1.90337e+06,3428.36
4100.6,-9.6126e+06,-1.90393e+06,3428.33
4100.7,-9.61246e+06,-1.90449e+06,3428.31
4100.8,-9.61232e+06,-1.90505e+06,3428.28
4100.9,-9.61218e+06,-1.90561e+06,3428.26
4101,-9.61205e+06,-1.90618e+06,3428.23
4101.1,-9.61191e+06,-1.90674e+06,3428.21
4101.2,-9.61177e+06,-1.9073e+06,3428.18
4101.3,-9.61164e+06,-1.90786e+06,3428.16
4101.4,-9.6115e+06,-1.90842e+06,3428.13
4101.5,-9.61136e+06,-1.90898e+06,3428.11
4101.6,-9.61122e+06,-1.90954e+06,3428.08
4101.7,-9.61109e+06,-1.9101e+06,3428.06
4101.8,-9.61095e+06,-1.91066e+06,3428.03
4101.9,-9.61081e+06,-1.91123e+06,3428.01
4102,-9.61068e+06,-1.91179e+06,3427.98
4102.1,-9.61054e+06,-1.91235e+06,3427.95
4102.2,-9.6104e+06,-1.91291e+06,3427.93
4102.3,-9.61026e+06,-1.91347e+06,3427.9
4102.4,-9.61012e+06,-1.91403e+06,3427.88
4102.5,-9.60999e+06,-1.91459e+06,3427.85
4102.6,-9.60985e+06,-1.91515e+06,3427.83
4102.7,-9.60971e+06,-1.91571e+06,3427.8
4102.8,-9.60957e+06,-1.91627e+06,3427.78
4102.9,-9.60944e+06,-1.91684e+06,3427.75
4103,-9.6093e+06,-1.9174e+06,3427.73
4103.1,-9.60916e+06,-1.91796e+06,3427.7
4103.2,-9.60902e+06,-1.91852e+06,3427.67
4103.3,-9.60888e+06,-1.91908e+06,3427.65
4103.4,-9.60875e+06,-1.91964e+06,3427.62
4103.5,-9.60861e+06,-1.9202e+06,3427.6
4103.6,-9.60847e+06,-1.92076e+06,3427.57
4103.7,-9.60833e+06,-1.92132e+06,3427.55
4103.8,-9.60819e+06,-1.92188e+06,3427.52
4103.9,-9.60806e+06,-1.92245e+06,3427.5
4104,-9.60792e+06,-1.92301e+06,3427.47
4104.1,-9.60778e+06,-1.92357e+06,3427.45
4104.2,-9.60764e+06,-1.92413e+06,3427.42
4104.3,-9.6075e+06,-1.92469e+06,3427.39
4104.4,-9.60736e+06,-1.92525e+06,3427.37
4104.5,-9.60723e+06,-1.92581e+06,3427.34
4104.6,-9.60709e+06,-1.92637e+06,3427.32
4104.7,-9.60695e+06,-1.92693e+06,3427.29
4104.8,-9.60681e+06,-1.92749e+06,3427.27
4104.9,-9.60667e+06,-1.92805e+06,3427.24
4105,-9.60653e+06,-1.92861e+06,3427.22
4105.1,-9.60639e+06,-1.92918e+06,3427.19
4105.2,-9.60626e+06,-1.92974e+06,3427.16
4105.3,-9.60612e+06,-1.9303e+06,3427.14
4105.4,-9.60598e+06,-1.93086e+06,3427.11
4105.5,-9.60584e+06,-1.93142e+06,3427.09
4105.6,-9.6057e+06,-1.93198e+06,3427.06
4105.7,-9.60556e+06,-1.93254e+06,3427.04
4105.8,-9.60542e+06,-1.9331e+06,3427.01
4105.9,-9.60528e+06,-1.93366e+06,3426.98
4106,-9.60514e+06,-1.93422e+06,3426.96
4106.1,-9.605e+06,-1.93478e+06,3426.93
4106.2,-9.60487e+06,-1.93534e+06,3426.91
4106.3,-9.60473e+06,-1.9359e+06,3426.88
4106.4,-9.60459e+06,-1.93646e+06,3426.86
4106.5,-9.60445e+06,-1.93703e+06,3426.83
4106.6,-9.60431e+06,-1.93759e+06,3426.8
4106.7,-9.60417e+06,-1.93815e+06,3426.78
4106.8,-9.60403e+06,-1.93871e+06,3426.75
4106.9,-9.60389e+06,-1.93927e+06,3426.73
4107,-9.60375e+06,-1.93983e+06,3426.7
4107.1,-9.60361e+06,-1.94039e+06,3426.68
4107.2,-9.60347e+06,-1.94095e+06,3426.65
4107.3,-9.60333e+06,-1.94151e+06,3426.62
4107.4,-9.60319e+06,-1.94207e+06,3426.6
4107.5,-9.60305e+06,-1.94263e+06,3426.57
4107.6,-9.60291e+06,-1.94319e+06,3426.55
4107.7,-9.60277e+06,-1.94375e+06,3426.52
4107.8,-9.60263e+06,-1.94431e+06,3426.5
4107.9,-9.60249e+06,-1.94487e+06,3426.47
4108,-9.60235e+06,-1.94543e+06,3426.44
4108.1,-9.60221e+06,-1.946e+06,3426.42
4108.2,-9.60207e+06,-1.94656e+06,3426.39
4108.3,-9.60193e+06,-1.94712e+06,3426.37
4108.4,-9.60179e+06,-1.94768e+06,3426.34
4108.5,-9.60165e+06,-1.94824e+06,3426.31
4108.6,-9.60151e+06,-1.9488e+06,3426.29
4108.7,-9.60137e+06,-1.94936e+06,3426.26
4108.8,-9.60123e+06,-1.94992e+06,3426.24
4108.9,-9.60109e+06,-1.95048e+06,3426.21
4109,-9.60095e+06,-1.95104e+06,3426.19
4109.1,-9.60081e+06,-1.9516e+06,3426.16
4109.2,-9.60067e+06,-1.95216e+06,3426.13
4109.3,-9.60053e+06,-1.95272e+06,3426.11
4109.4,-9.60039e+06,-1.95328e+06,3426.08
4109.5,-9.60025e+06,-1.95384e+06,3426.06
4109.6,-9.60011e+06,-1.9544e+06,3426.03
4109.7,-9.59997e+06,-1.95496e+06,3426
4109.8,-9.59983e+06,-1.95552e+06,3425.98
4109.9,-9.59969e+06,-1.95608e+06,3425.95
4110,-9.59955e+06,-1.95664e+06,3425.93
4110.1,-9.59941e+06,-1.9572e+06,3425.9
4110.2,-9.59927e+06,-1.95777e+06,3425.87
4110.3,-9.59912e+06,-1.95833e+06,3425.85
4110.4,-9.59898e+06,-1.95889e+06,3425.82
4110.5,-9.59884e+06,-1.95945e+06,3425.8
4110.6,-9.5987e+06,-1.96001e+06,3425.77
4110.7,-9.59856e+06,-1.96057e+06,3425.74
4110.8,-9.59842e+06,-1.96113e+06,3425.72
4110.9,-9.59828e+06,-1.96169e+06,3425.69
4111,-9.59814e+06,-1.96225e+06,3425.67
4111.1,-9.598e+06,-1.96281e+06,3425.64
4111.2,-9.59785e+06,-1.96337e+06,3425.61
4111.3,-9.59771e+06,-1.96393e+06,3425.59
4111.4,-9.59757e+06,-1.96449e+06,3425.56
4111.5,-9.59743e+06,-1.96505e+06,3425.54
4111.6,-9.59729e+06,-1.96561e+06,3425.51
4111.7,-9.59715e+06,-1.96617e+06,3425.48
4111.8,-9.59701e+06,-1.96673e+06,3425.46
4111.9,-9.59687e+06,-1.96729e+06,3425.43
4112,-9.59672e+06,-1.96785e+06,3425.4
4112.1,-9.59658e+06,-1.96841e+06,3425.38
4112.2,-9.59644e+06,-1.96897e+06,3425.35
4112.3,-9.5963e+06,-1.96953e+06,3425.33
4112.4,-9.59616e+06,-1.97009e+06,3425.3
4112.5,-9.59602e+06,-1.97065e+06,3425.27
4112.6,-9.59587e+06,-1.97121e+06,3425.25
4112.7,-9.59573e+06,-1.97177e+06,3425.22
4112.8,-9.59559e+06,-1.97233e+06,3425.2
4112.9,-9.59545e+06,-1.97289e+06,3425.17
4113,-9.59531e+06,-1.97345e+06,3425.14
4113.1,-9.59516e+06,-1.97401e+06,3425.12
4113.2,-9.59502e+06,-1.97457e+06,3425.09
4113.3,-9.59488e+06,-1.97513e+06,3425.06
4113.4,-9.59474e+06,-1.97569e+06,3425.04
4113.5,-9.5946e+06,-1.97625e+06,3425.01
4113.6,-9.59445e+06,-1.97681e+06,3424.99
4113.7,-9.59431e+06,-1.97737e+06,3424.96
4113.8,-9.59417e+06,-1.97793e+06,3424.93
4113.9,-9.59403e+06,-1.97849e+06,3424.91
4114,-9.59388e+06,-1.97905e+06,3424.88
4114.1,-9.59374e+06,-1.97961e+06,3424.85
4114.2,-9.5936e+06,-1.98017e+06,3424.83
4114.3,-9.59346e+06,-1.98073e+06,3424.8
4114.4,-9.59331e+06,-1.98129e+06,3424.78
4114.5,-9.59317e+06,-1.98185e+06,3424.75
4114.6,-9.59303e+06,-1.98241e+06,3424.72
4114.7,-9.59289e+06,-1.98297e+06,3424.7
4114.8,-9.59274e+06,-1.98353e+06,3424.67
4114.9,-9.5926e+06,-1.98409e+06,3424.64
4115,-9.59246e+06,-1.98465e+06,3424.62
4115.1,-9.59232e+06,-1.98521e+06,3424.59
4115.2,-9.59217e+06,-1.98577e+06,3424.56
4115.3,-9.59203e+06,-1.98633e+06,3424.54
4115.4,-9.59189e+06,-1.98689e+06,3424.51
4115.5,-9.59174e+06,-1.98745e+06,3424.49
4115.6,-9.5916e+06,-1.98801e+06,3424.46
4115.7,-9.59146e+06,-1.98857e+06,3424.43
4115.8,-9.59132e+06,-1.98913e+06,3424.41
4115.9,-9.59117e+06,-1.98969e+06,3424.38
4116,-9.59103e+06,-1.99025e+06,3424.35
4116.1,-9.59089e+06,-1.99081e+06,3424.33
4116.2,-9.59074e+06,-1.99137e+06,3424.3
4116.3,-9.5906e+06,-1.99193e+06,3424.27
4116.4,-9.59046e+06,-1.99249e+06,3424.25
4116.5,-9.59031e+06,-1.99305e+06,3424.22
4116.6,-9.59017e+06,-1.99361e+06,3424.19
4116.7,-9.59003e+06,-1.99417e+06,3424.17
4116.8,-9.58988e+06,-1.99473e+06,3424.14
4116.9,-9.58974e+06,-1.99529e+06,3424.12
4117,-9.5896e+06,-1.99585e+06,3424.09
4117.1,-9.58945e+06,-1.99641e+06,3424.06
4117.2,-9.58931e+06,-1.99697e+06,3424.04
4117.3,-9.58916e+06,-1.99753e+06,3424.01
4117.4,-9.58902e+06,-1.99809e+06,3423.98
4117.5,-9.58888e+06,-1.99865e+06,3423.96
4117.6,-9.58873e+06,-1.99921e+06,3423.93
4117.7,-9.58859e+06,-1.99977e+06,3423.9
4117.8,-9.58845e+06,-2.00033e+06,3423.88
4117.9,-9.5883e+06,-2.00089e+06,3423.85
4118,-9.58816e+06,-2.00145e+06,3423.82
4118.1,-9.58801e+06,-2.00201e+06,3423.8
4118.2,-9.58787e+06,-2.00257e+06,3423.77
4118.3,-9.58773e+06,-2.00313e+06,3423.74
4118.4,-9.58758e+06,-2.00369e+06,3423.72
4118.5,-9.58744e+06,-2.00425e+06,3423.69
4118.6,-9.58729e+06,-2.00481e+06,3423.66
4118.7,-9.58715e+06,-2.00537e+06,3423.64
4118.8,-9.587e+06,-2.00593e+06,3423.61
4118.9,-9.58686e+06,-2.00649e+06,3423.58
4119,-9.58672e+06,-2.00705e+06,3423.56
4119.1,-9.58657e+06,-2.00761e+06,3423.53
4119.2,-9.58643e+06,-2.00817e+06,3423.5
4119.3,-9.58628e+06,-2.00872e+06,3423.48
4119.4,-9.58614e+06,-2.00928e+06,3423.45
4119.5,-9.58599e+06,-2.00984e+06,3423.42
4119.6,-9.58585e+06,-2.0104e+06,3423.4
4119.7,-9.5857e+06,-2.01096e+06,3423.37
4119.8,-9.58556e+06,-2.01152e+06,3423.34
4119.9,-9.58541e+06,-2.01208e+06,3423.32
4120,-9.58527e+06,-2.01264e+06,3423.29
4120.1,-9.58512e+06,-2.0132e+06,3423.26
4120.2,-9.58498e+06,-2.01376e+06,3423.24
4120.3,-9.58484e+06,-2.01432e+06,3423.21
4120.4,-9.58469e+06,-2.01488e+06,3423.18
4120.5,-9.58455e+06,-2.01544e+06,3423.16
4120.6,-9.5844e+06,-2.016e+06,3423.13
4120.7,-9.58426e+06,-2.01656e+06,3423.1
4120.8,-9.58411e+06,-2.01712e+06,3423.08
4120.9,-9.58396e+06,-2.01768e+06,3423.05
4121,-9.58382e+06,-2.01824e+06,3423.02
4121.1,-9.58367e+06,-2.0188e+06,3423
4121.2,-9.58353e+06,-2.01936e+06,3422.97
4121.3,-9.58338e+06,-2.01992e+06,3422.94
4121.4,-9.58324e+06,-2.02047e+06,3422.92
4121.5,-9.58309e+06,-2.02103e+06,3422.89
4121.6,-9.58295e+06,-2.02159e+06,3422.86
4121.7,-9.5828e+06,-2.02215e+06,3422.83
4121.8,-9.58266e+06,-2.02271e+06,3422.81
4121.9,-9.58251e+06,-2.02327e+06,3422.78
4122,-9.58237e+06,-2.02383e+06,3422.75
4122.1,-9.58222e+06,-2.02439e+06,3422.73
4122.2,-9.58207e+06,-2.02495e+06,3422.7
4122.3,-9.58193e+06,-2.02551e+06,3422.67
4122.4,-9.58178e+06,-2.02607e+06,3422.65
4122.5,-9.58164e+06,-2.02663e+06,3422.62
4122.6,-9.58149e+06,-2.02719e+06,3422.59
4122.7,-9.58135e+06,-2.02775e+06,3422.57
4122.8,-9.5812e+06,-2.02831e+06,3422.54
4122.9,-9.58105e+06,-2.02887e+06,3422.51
4123,-9.58091e+06,-2.02942e+06,3422.49
4123.1,-9.58076e+06,-2.02998e+06,3422.46
4123.2,-9.58062e+06,-2.03054e+06,3422.43
4123.3,-9.58047e+06,-2.0311e+06,3422.4
4123.4,-9.58032e+06,-2.03166e+06,3422.38
4123.5,-9.58018e+06,-2.03222e+06,3422.35
4123.6,-9.58003e+06,-2.03278e+06,3422.32
4123.7,-9.57988e+06,-2.03334e+06,3422.3
4123.8,-9.57974e+06,-2.0339e+06,3422.27
4123.9,-9.57959e+06,-2.03446e+06,3422.24
4124,-9.57945e+06,-2.03502e+06,3422.22
4124.1,-9.5793e+06,-2.03558e+06,3422.19
4124.2,-9.57915e+06,-2.03614e+06,3422.16
4124.3,-9.57901e+06,-2.03669e+06,3422.13
4124.4,-9.57886e+06,-2.03725e+06,3422.11
4124.5,-9.57871e+06,-2.03781e+06,3422.08
4124.6,-9.57857e+06,-2.03837e+06,3422.05
4124.7,-9.57842e+06,-2.03893e+06,3422.03
4124.8,-9.57827e+06,-2.03949e+06,3422
4124.9,-9.57813e+06,-2.04005e+06,3421.97
4125,-9.57798e+06,-2.04061e+06,3421.94
4125.1,-9.57783e+06,-2.04117e+06,3421.92
4125.2,-9.57768e+06,-2.04173e+06,3421.89
4125.3,-9.57754e+06,-2.04229e+06,3421.86
4125.4,-9.57739e+06,-2.04285e+06,3421.84
4125.5,-9.57724e+06,-2.0434e+06,3421.81
4125.6,-9.5771e+06,-2.04396e+06,3421.78
4125.7,-9.57695e+06,-2.04452e+06,3421.75
4125.8,-9.5768e+06,-2.04508e+06,3421.73
4125.9,-9.57666e+06,-2.04564e+06,3421.7
4126,-9.57651e+06,-2.0462e+06,3421.67
4126.1,-9.57636e+06,-2.04676e+06,3421.65
4126.2,-9.57621e+06,-2.04732e+06,3421.62
4126.3,-9.57607e+06,-2.04788e+06,3421.59
4126.4,-9.57592e+06,-2.04844e+06,3421.56
4126.5,-9.57577e+06,-2.04899e+06,3421.54
4126.6,-9.57562e+06,-2.04955e+06,3421.51
4126.7,-9.57548e+06,-2.05011e+06,3421.48
4126.8,-9.57533e+06,-2.05067e+06,3421.46
4126.9,-9.57518e+06,-2.05123e+06,3421.43
4127,-9.57503e+06,-2.05179e+06,3421.4
4127.1,-9.57489e+06,-2.05235e+06,3421.37
4127.2,-9.57474e+06,-2.05291e+06,3421.35
4127.3,-9.57459e+06,-2.05347e+06,3421.32
4127.4,-9.57444e+06,-2.05403e+06,3421.29
4127.5,-9.5743e+06,-2.05458e+06,3421.26
4127.6,-9.57415e+06,-2.05514e+06,3421.24
4127.7,-9.574e+06,-2.0557e+06,3421.21
4127.8,-9.57385e+06,-2.05626e+06,3421.18
4127.9,-9.5737e+06,-2.05682e+06,3421.16
4128,-9.57356e+06,-2.05738e+06,3421.13
4128.1,-9.57341e+06,-2.05794e+06,3421.1
4128.2,-9.57326e+06,-2.0585e+06,3421.07
4128.3,-9.57311e+06,-2.05905e+06,3421.05
4128.4,-9.57296e+06,-2.05961e+06,3421.02
4128.5,-9.57281e+06,-2.06017e+06,3420.99
4128.6,-9.57267e+06,-2.06073e+06,3420.96
4128.7,-9.57252e+06,-2.06129e+06,3420.94
4128.8,-9.57237e+06,-2.06185e+06,3420.91
4128.9,-9.57222e+06,-2.06241e+06,3420.88
4129,-9.57207e+06,-2.06297e+06,3420.85
4129.1,-9.57192e+06,-2.06353e+06,3420.83
4129.2,-9.57178e+06,-2.06408e+06,3420.8
4129.3,-9.57163e+06,-2.06464e+06,3420.77
4129.4,-9.57148e+06,-2.0652e+06,3420.74
4129.5,-9.57133e+06,-2.06576e+06,3420.72
4129.6,-9.57118e+06,-2.06632e+06,3420.69
4129.7,-9.57103e+06,-2.06688e+06,3420.66
4129.8,-9.57088e+06,-2.06744e+06,3420.63
4129.9,-9.57073e+06,-2.068e+06,3420.61
4130,-9.57059e+06,-2.06855e+06,3420.58
4130.1,-9.57044e+06,-2.06911e+06,3420.55
4130.2,-9.57029e+06,-2.06967e+06,3420.52
4130.3,-9.57014e+06,-2.07023e+06,3420.5
4130.4,-9.56999e+06,-2.07079e+06,3420.47
4130.5,-9.56984e+06,-2.07135e+06,3420.44
4130.6,-9.56969e+06,-2.07191e+06,3420.41
4130.7,-9.56954e+06,-2.07246e+06,3420.39
4130.8,-9.56939e+06,-2.07302e+06,3420.36
4130.9,-9.56924e+06,-2.07358e+06,3420.33
4131,-9.5691e+06,-2.07414e+06,3420.3
4131.1,-9.56895e+06,-2.0747e+06,3420.28
4131.2,-9.5688e+06,-2.07526e+06,3420.25
4131.3,-9.56865e+06,-2.07582e+06,3420.22
4131.4,-9.5685e+06,-2.07637e+06,3420.19
4131.5,-9.56835e+06,-2.07693e+06,3420.17
4131.6,-9.5682e+06,-2.07749e+06,3420.14
4131.7,-9.56805e+06,-2.07805e+06,3420.11
4131.8,-9.5679e+06,-2.07861e+06,3420.08
4131.9,-9.56775e+06,-2.07917e+06,3420.06
4132,-9.5676e+06,-2.07973e+06,3420.03
4132.1,-9.56745e+06,-2.08028e+06,3420
4132.2,-9.5673e+06,-2.08084e+06,3419.97
4132.3,-9.56715e+06,-2.0814e+06,3419.95
4132.4,-9.567e+06,-2.08196e+06,3419.92
4132.5,-9.56685e+06,-2.08252e+06,3419.89
4132.6,-9.5667e+06,-2.08308e+06,3419.86
4132.7,-9.56655e+06,-2.08364e+06,3419.84
4132.8,-9.5664e+06,-2.08419e+06,3419.81
4132.9,-9.56625e+06,-2.08475e+06,3419.78
4133,-9.5661e+06,-2.08531e+06,3419.75
4133.1,-9.56595e+06,-2.08587e+06,3419.72
4133.2,-9.5658e+06,-2.08643e+06,3419.7
4133.3,-9.56565e+06,-2.08699e+06,3419.67
4133.4,-9.5655e+06,-2.08754e+06,3419.64
4133.5,-9.56535e+06,-2.0881e+06,3419.61
4133.6,-9.5652e+06,-2.08866e+06,3419.59
4133.7,-9.56505e+06,-2.08922e+06,3419.56
4133.8,-9.5649e+06,-2.08978e+06,3419.53
4133.9,-9.56475e+06,-2.09034e+06,3419.5
4134,-9.5646e+06,-2.09089e+06,3419.47
4134.1,-9.56445e+06,-2.09145e+06,3419.45
4134.2,-9.5643e+06,-2.09201e+06,3419.42
4134.3,-9.56415e+06,-2.09257e+06,3419.39
4134.4,-9.564e+06,-2.09313e+06,3419.36
4134.5,-9.56385e+06,-2.09369e+06,3419.34
4134.6,-9.5637e+06,-2.09424e+06,3419.31
4134.7,-9.56354e+06,-2.0948e+06,3419.28
4134.8,-9.56339e+06,-2.09536e+06,3419.25
4134.9,-9.56324e+06,-2.09592e+06,3419.22
4135,-9.56309e+06,-2.09648e+06,3419.2
4135.1,-9.56294e+06,-2.09704e+06,3419.17
4135.2,-9.56279e+06,-2.09759e+06,3419.14
4135.3,-9.56264e+06,-2.09815e+06,3419.11
4135.4,-9.56249e+06,-2.09871e+06,3419.08
4135.5,-9.56234e+06,-2.09927e+06,3419.06
4135.6,-9.56219e+06,-2.09983e+06,3419.03
4135.7,-9.56203e+06,-2.10038e+06,3419
4135.8,-9.56188e+06,-2.10094e+06,3418.97
