time,x,y,altitude
15083,-5.73936e+07,6.53449e+07,80600.2
15083.1,-5.7394e+07,6.53452e+07,80600.6
15083.2,-5.73943e+07,6.53455e+07,80601.1
15083.3,-5.73947e+07,6.53458e+07,80601.6
15083.4,-5.73951e+07,6.53461e+07,80602.1
15083.5,-5.73955e+07,6.53465e+07,80602.6
15083.6,-5.73959e+07,6.53468e+07,80603.1
15083.7,-5.73963e+07,6.53471e+07,80603.5
15083.8,-5.73967e+07,6.53474e+07,80604
15083.9,-5.7397e+07,6.53477e+07,80604.5
15084,-5.73974e+07,6.5348e+07,80605
15084.1,-5.73978e+07,6.53483e+07,80605.5
15084.2,-5.73982e+07,6.53486e+07,80605.9
15084.3,-5.73986e+07,6.53489e+07,80606.4
15084.4,-5.7399e+07,6.53492e+07,80606.9
15084.5,-5.73993e+07,6.53495e+07,80607.4
15084.6,-5.73997e+07,6.53498e+07,80607.9
15084.7,-5.74001e+07,6.53501e+07,80608.3
15084.8,-5.74005e+07,6.53504e+07,80608.8
15084.9,-5.74009e+07,6.53507e+07,80609.3
15085,-5.74013e+07,6.5351e+07,80609.8
15085.1,-5.74016e+07,6.53513e+07,80610.3
15085.2,-5.7402e+07,6.53516e+07,80610.7
15085.3,-5.74024e+07,6.53519e+07,80611.2
15085.4,-5.74028e+07,6.53522e+07,80611.7
15085.5,-5.74032e+07,6.53525e+07,80612.2
15085.6,-5.74036e+07,6.53528e+07,80612.7
15085.7,-5.7404e+07,6.53531e+07,80613.1
15085.8,-5.74043e+07,6.53534e+07,80613.6
15085.9,-5.74047e+07,6.53537e+07,80614.1
15086,-5.74051e+07,6.5354e+07,80614.6
15086.1,-5.74055e+07,6.53543e+07,80615.1
15086.2,-5.74059e+07,6.53546e+07,80615.5
15086.3,-5.74063e+07,6.53549e+07,80616
15086.4,-5.74066e+07,6.53552e+07,80616.5
15086.5,-5.7407e+07,6.53555e+07,80617
15086.6,-5.74074e+07,6.53558e+07,80617.5
15086.7,-5.74078e+07,6.53561e+07,80617.9
15086.8,-5.74082e+07,6.53564e+07,80618.4
15086.9,-5.74086e+07,6.53567e+07,80618.9
15087,-5.7409e+07,6.5357e+07,80619.4
15087.1,-5.74093e+07,6.53573e+07,80619.9
15087.2,-5.74097e+07,6.53576e+07,80620.3
15087.3,-5.74101e+07,6.53579e+07,80620.8
15087.4,-5.74105e+07,6.53582e+07,80621.3
15087.5,-5.74109e+07,6.53585e+07,80621.8
15087.6,-5.74113e+07,6.53588e+07,80622.3
15087.7,-5.74116e+07,6.53591e+07,80622.7
15087.8,-5.7412e+07,6.53594e+07,80623.2
15087.9,-5.74124e+07,6.53597e+07,80623.7
15088,-5.74128e+07,6.536e+07,80624.2
15088.1,-5.74132e+07,6.53603e+07,80624.7
15088.2,-5.74136e+07,6.53606e+07,80625.1
15088.3,-5.74139e+07,6.53609e+07,80625.6
15088.4,-5.74143e+07,6.53612e+07,80626.1
15088.5,-5.74147e+07,6.53615e+07,80626.6
15088.6,-5.74151e+07,6.53618e+07,80627.1
15088.7,-5.74155e+07,6.53621e+07,80627.6
15088.8,-5.74159e+07,6.53624e+07,80628
15088.9,-5.74163e+07,6.53627e+07,80628.5
15089,-5.74166e+07,6.53631e+07,80629
15089.1,-5.7417e+07,6.53634e+07,80629.5
15089.2,-5.74174e+07,6.53637e+07,80630
15089.3,-5.74178e+07,6.5364e+07,80630.4
15089.4,-5.74182e+07,6.53643e+07,80630.9
15089.5,-5.74186e+07,6.53646e+07,80631.4
15089.6,-5.74189e+07,6.53649e+07,80631.9
15089.7,-5.74193e+07,6.53652e+07,80632.4
15089.8,-5.74197e+07,6.53655e+07,80632.8
15089.9,-5.74201e+07,6.53658e+07,80633.3
15090,-5.74205e+07,6.53661e+07,80633.8
15090.1,-5.74209e+07,6.53664e+07,80634.3
15090.2,-5.74212e+07,6.53667e+07,80634.8
15090.3,-5.74216e+07,6.5367e+07,80635.2
15090.4,-5.7422e+07,6.53673e+07,80635.7
15090.5,-5.74224e+07,6.53676e+07,80636.2
15090.6,-5.74228e+07,6.53679e+07,80636.7
15090.7,-5.74232e+07,6.53682e+07,80637.2
15090.8,-5.74236e+07,6.53685e+07,80637.6
15090.9,-5.74239e+07,6.53688e+07,80638.1
15091,-5.74243e+07,6.53691e+07,80638.6
15091.1,-5.74247e+07,6.53694e+07,80639.1
15091.2,-5.74251e+07,6.53697e+07,80639.6
15091.3,-5.74255e+07,6.537e+07,80640
15091.4,-5.74259e+07,6.53703e+07,80640.5
15091.5,-5.74262e+07,6.53706e+07,80641
15091.6,-5.74266e+07,6.53709e+07,80641.5
15091.7,-5.7427e+07,6.53712e+07,80642
15091.8,-5.74274e+07,6.53715e+07,80642.4
15091.9,-5.74278e+07,6.53718e+07,80642.9
15092,-5.74282e+07,6.53721e+07,80643.4
15092.1,-5.74286e+07,6.53724e+07,80643.9
15092.2,-5.74289e+07,6.53727e+07,80644.4
15092.3,-5.74293e+07,6.5373e+07,80644.8
15092.4,-5.74297e+07,6.53733e+07,80645.3
15092.5,-5.74301e+07,6.53736e+07,80645.8
15092.6,-5.74305e+07,6.53739e+07,80646.3
15092.7,-5.74309e+07,6.53742e+07,80646.8
15092.8,-5.74312e+07,6.53745e+07,80647.2
15092.9,-5.74316e+07,6.53748e+07,80647.7
15093,-5.7432e+07,6.53751e+07,80648.2
15093.1,-5.74324e+07,6.53754e+07,80648.7
15093.2,-5.74328e+07,6.53757e+07,80649.2
15093.3,-5.74332e+07,6.5376e+07,80649.6
15093.4,-5.74335e+07,6.53763e+07,80650.1
15093.5,-5.74339e+07,6.53766e+07,80650.6
15093.6,-5.74343e+07,6.53769e+07,80651.1
15093.7,-5.74347e+07,6.53772e+07,80651.6
15093.8,-5.74351e+07,6.53775e+07,80652.1
15093.9,-5.74355e+07,6.53778e+07,80652.5
15094,-5.74359e+07,6.53781e+07,80653
15094.1,-5.74362e+07,6.53784e+07,80653.5
15094.2,-5.74366e+07,6.53787e+07,80654
15094.3,-5.7437e+07,6.5379e+07,80654.5
15094.4,-5.74374e+07,6.53793e+07,80654.9
15094.5,-5.74378e+07,6.53796e+07,80655.4
15094.6,-5.74382e+07,6.538e+07,80655.9
15094.7,-5.74385e+07,6.53803e+07,80656.4
15094.8,-5.74389e+07,6.53806e+07,80656.9
15094.9,-5.74393e+07,6.53809e+07,80657.3
15095,-5.74397e+07,6.53812e+07,80657.8
15095.1,-5.74401e+07,6.53815e+07,80658.3
15095.2,-5.74405e+07,6.53818e+07,80658.8
15095.3,-5.74409e+07,6.53821e+07,80659.3
15095.4,-5.74412e+07,6.53824e+07,80659.7
15095.5,-5.74416e+07,6.53827e+07,80660.2
15095.6,-5.7442e+07,6.5383e+07,80660.7
15095.7,-5.74424e+07,6.53833e+07,80661.2
15095.8,-5.74428e+07,6.53836e+07,80661.7
15095.9,-5.74432e+07,6.53839e+07,80662.1
15096,-5.74435e+07,6.53842e+07,80662.6
15096.1,-5.74439e+07,6.53845e+07,80663.1
15096.2,-5.74443e+07,6.53848e+07,80663.6
15096.3,-5.74447e+07,6.53851e+07,80664.1
15096.4,-5.74451e+07,6.53854e+07,80664.5
15096.5,-5.74455e+07,6.53857e+07,80665
15096.6,-5.74458e+07,6.5386e+07,80665.5
15096.7,-5.74462e+07,6.53863e+07,80666
15096.8,-5.74466e+07,6.53866e+07,80666.5
15096.9,-5.7447e+07,6.53869e+07,80666.9
15097,-5.74474e+07,6.53872e+07,80667.4
15097.1,-5.74478e+07,6.53875e+07,80667.9
15097.2,-5.74482e+07,6.53878e+07,80668.4
15097.3,-5.74485e+07,6.53881e+07,80668.9
15097.4,-5.74489e+07,6.53884e+07,80669.3
15097.5,-5.74493e+07,6.53887e+07,80669.8
15097.6,-5.74497e+07,6.5389e+07,80670.3
15097.7,-5.74501e+07,6.53893e+07,80670.8
15097.8,-5.74505e+07,6.53896e+07,80671.3
15097.9,-5.74508e+07,6.53899e+07,80671.7
15098,-5.74512e+07,6.53902e+07,80672.2
15098.1,-5.74516e+07,6.53905e+07,80672.7
15098.2,-5.7452e+07,6.53908e+07,80673.2
15098.3,-5.74524e+07,6.53911e+07,80673.7
15098.4,-5.74528e+07,6.53914e+07,80674.1
15098.5,-5.74531e+07,6.53917e+07,80674.6
15098.6,-5.74535e+07,6.5392e+07,80675.1
15098.7,-5.74539e+07,6.53923e+07,80675.6
15098.8,-5.74543e+07,6.53926e+07,80676.1
15098.9,-5.74547e+07,6.53929e+07,80676.5
15099,-5.74551e+07,6.53932e+07,80677
15099.1,-5.74555e+07,6.53935e+07,80677.5
15099.2,-5.74558e+07,6.53938e+07,80678
15099.3,-5.74562e+07,6.53941e+07,80678.5
15099.4,-5.74566e+07,6.53944e+07,80679
15099.5,-5.7457e+07,6.53947e+07,80679.4
15099.6,-5.74574e+07,6.5395e+07,80679.9
15099.7,-5.74578e+07,6.53953e+07,80680.4
15099.8,-5.74581e+07,6.53956e+07,80680.9
15099.9,-5.74585e+07,6.53959e+07,80681.4
15100,-5.74589e+07,6.53962e+07,80681.8
15100.1,-5.74593e+07,6.53965e+07,80682.3
15100.2,-5.74597e+07,6.53969e+07,80682.8
15100.3,-5.74601e+07,6.53972e+07,80683.3
15100.4,-5.74604e+07,6.53975e+07,80683.8
15100.5,-5.74608e+07,6.53978e+07,80684.2
15100.6,-5.74612e+07,6.53981e+07,80684.7
15100.7,-5.74616e+07,6.53984e+07,80685.2
15100.8,-5.7462e+07,6.53987e+07,80685.7
15100.9,-5.74624e+07,6.5399e+07,80686.2
15101,-5.74628e+07,6.53993e+07,80686.6
15101.1,-5.74631e+07,6.53996e+07,80687.1
15101.2,-5.74635e+07,6.53999e+07,80687.6
15101.3,-5.74639e+07,6.54002e+07,80688.1
15101.4,-5.74643e+07,6.54005e+07,80688.6
15101.5,-5.74647e+07,6.54008e+07,80689
15101.6,-5.74651e+07,6.54011e+07,80689.5
15101.7,-5.74654e+07,6.54014e+07,80690
15101.8,-5.74658e+07,6.54017e+07,80690.5
15101.9,-5.74662e+07,6.5402e+07,80691
15102,-5.74666e+07,6.54023e+07,80691.4
15102.1,-5.7467e+07,6.54026e+07,80691.9
15102.2,-5.74674e+07,6.54029e+07,80692.4
15102.3,-5.74678e+07,6.54032e+07,80692.9
15102.4,-5.74681e+07,6.54035e+07,80693.4
15102.5,-5.74685e+07,6.54038e+07,80693.8
15102.6,-5.74689e+07,6.54041e+07,80694.3
15102.7,-5.74693e+07,6.54044e+07,80694.8
15102.8,-5.74697e+07,6.54047e+07,80695.3
15102.9,-5.74701e+07,6.5405e+07,80695.8
15103,-5.74704e+07,6.54053e+07,80696.2
15103.1,-5.74708e+07,6.54056e+07,80696.7
15103.2,-5.74712e+07,6.54059e+07,80697.2
15103.3,-5.74716e+07,6.54062e+07,80697.7
15103.4,-5.7472e+07,6.54065e+07,80698.2
15103.5,-5.74724e+07,6.54068e+07,80698.6
15103.6,-5.74727e+07,6.54071e+07,80699.1
15103.7,-5.74731e+07,6.54074e+07,80699.6
15103.8,-5.74735e+07,6.54077e+07,80700.1
15103.9,-5.74739e+07,6.5408e+07,80700.6
15104,-5.74743e+07,6.54083e+07,80701
15104.1,-5.74747e+07,6.54086e+07,80701.5
15104.2,-5.74751e+07,6.54089e+07,80702
15104.3,-5.74754e+07,6.54092e+07,80702.5
15104.4,-5.74758e+07,6.54095e+07,80703
15104.5,-5.74762e+07,6.54098e+07,80703.4
15104.6,-5.74766e+07,6.54101e+07,80703.9
15104.7,-5.7477e+07,6.54104e+07,80704.4
15104.8,-5.74774e+07,6.54107e+07,80704.9
15104.9,-5.74777e+07,6.5411e+07,80705.4
15105,-5.74781e+07,6.54113e+07,80705.9
15105.1,-5.74785e+07,6.54116e+07,80706.3
15105.2,-5.74789e+07,6.54119e+07,80706.8
15105.3,-5.74793e+07,6.54122e+07,80707.3
15105.4,-5.74797e+07,6.54125e+07,80707.8
15105.5,-5.748e+07,6.54128e+07,80708.3
15105.6,-5.74804e+07,6.54131e+07,80708.7
15105.7,-5.74808e+07,6.54134e+07,80709.2
15105.8,-5.74812e+07,6.54137e+07,80709.7
15105.9,-5.74816e+07,6.54141e+07,80710.2
15106,-5.7482e+07,6.54144e+07,80710.7
15106.1,-5.74824e+07,6.54147e+07,80711.1
15106.2,-5.74827e+07,6.5415e+07,80711.6
15106.3,-5.74831e+07,6.54153e+07,80712.1
15106.4,-5.74835e+07,6.54156e+07,80712.6
15106.5,-5.74839e+07,6.54159e+07,80713.1
15106.6,-5.74843e+07,6.54162e+07,80713.5
15106.7,-5.74847e+07,6.54165e+07,80714
15106.8,-5.7485e+07,6.54168e+07,80714.5
15106.9,-5.74854e+07,6.54171e+07,80715
15107,-5.74858e+07,6.54174e+07,80715.5
15107.1,-5.74862e+07,6.54177e+07,80715.9
15107.2,-5.74866e+07,6.5418e+07,80716.4
15107.3,-5.7487e+07,6.54183e+07,80716.9
15107.4,-5.74873e+07,6.54186e+07,80717.4
15107.5,-5.74877e+07,6.54189e+07,80717.9
15107.6,-5.74881e+07,6.54192e+07,80718.3
15107.7,-5.74885e+07,6.54195e+07,80718.8
15107.8,-5.74889e+07,6.54198e+07,80719.3
15107.9,-5.74893e+07,6.54201e+07,80719.8
15108,-5.74897e+07,6.54204e+07,80720.3
15108.1,-5.749e+07,6.54207e+07,80720.7
15108.2,-5.74904e+07,6.5421e+07,80721.2
15108.3,-5.74908e+07,6.54213e+07,80721.7
15108.4,-5.74912e+07,6.54216e+07,80722.2
15108.5,-5.74916e+07,6.54219e+07,80722.7
15108.6,-5.7492e+07,6.54222e+07,80723.1
15108.7,-5.74923e+07,6.54225e+07,80723.6
15108.8,-5.74927e+07,6.54228e+07,80724.1
15108.9,-5.74931e+07,6.54231e+07,80724.6
15109,-5.74935e+07,6.54234e+07,80725.1
15109.1,-5.74939e+07,6.54237e+07,80725.5
15109.2,-5.74943e+07,6.5424e+07,80726
15109.3,-5.74947e+07,6.54243e+07,80726.5
15109.4,-5.7495e+07,6.54246e+07,80727
15109.5,-5.74954e+07,6.54249e+07,80727.5
15109.6,-5.74958e+07,6.54252e+07,80727.9
15109.7,-5.74962e+07,6.54255e+07,80728.4
15109.8,-5.74966e+07,6.54258e+07,80728.9
15109.9,-5.7497e+07,6.54261e+07,80729.4
15110,-5.74973e+07,6.54264e+07,80729.9
15110.1,-5.74977e+07,6.54267e+07,80730.3
15110.2,-5.74981e+07,6.5427e+07,80730.8
15110.3,-5.74985e+07,6.54273e+07,80731.3
15110.4,-5.74989e+07,6.54276e+07,80731.8
15110.5,-5.74993e+07,6.54279e+07,80732.3
15110.6,-5.74996e+07,6.54282e+07,80732.7
15110.7,-5.75e+07,6.54285e+07,80733.2
15110.8,-5.75004e+07,6.54288e+07,80733.7
15110.9,-5.75008e+07,6.54291e+07,80734.2
15111,-5.75012e+07,6.54294e+07,80734.7
15111.1,-5.75016e+07,6.54297e+07,80735.1
15111.2,-5.7502e+07,6.543e+07,80735.6
15111.3,-5.75023e+07,6.54303e+07,80736.1
15111.4,-5.75027e+07,6.54306e+07,80736.6
15111.5,-5.75031e+07,6.54309e+07,80737.1
15111.6,-5.75035e+07,6.54312e+07,80737.6
15111.7,-5.75039e+07,6.54316e+07,80738
15111.8,-5.75043e+07,6.54319e+07,80738.5
15111.9,-5.75046e+07,6.54322e+07,80739
15112,-5.7505e+07,6.54325e+07,80739.5
15112.1,-5.75054e+07,6.54328e+07,80740
15112.2,-5.75058e+07,6.54331e+07,80740.4
15112.3,-5.75062e+07,6.54334e+07,80740.9
15112.4,-5.75066e+07,6.54337e+07,80741.4
15112.5,-5.75069e+07,6.5434e+07,80741.9
15112.6,-5.75073e+07,6.54343e+07,80742.4
15112.7,-5.75077e+07,6.54346e+07,80742.8
15112.8,-5.75081e+07,6.54349e+07,80743.3
15112.9,-5.75085e+07,6.54352e+07,80743.8
15113,-5.75089e+07,6.54355e+07,80744.3
15113.1,-5.75093e+07,6.54358e+07,80744.8
15113.2,-5.75096e+07,6.54361e+07,80745.2
15113.3,-5.751e+07,6.54364e+07,80745.7
15113.4,-5.75104e+07,6.54367e+07,80746.2
15113.5,-5.75108e+07,6.5437e+07,80746.7
15113.6,-5.75112e+07,6.54373e+07,80747.2
15113.7,-5.75116e+07,6.54376e+07,80747.6
15113.8,-5.75119e+07,6.54379e+07,80748.1
15113.9,-5.75123e+07,6.54382e+07,80748.6
15114,-5.75127e+07,6.54385e+07,80749.1
15114.1,-5.75131e+07,6.54388e+07,80749.6
15114.2,-5.75135e+07,6.54391e+07,80750
15114.3,-5.75139e+07,6.54394e+07,80750.5
15114.4,-5.75142e+07,6.54397e+07,80751
15114.5,-5.75146e+07,6.544e+07,80751.5
15114.6,-5.7515e+07,6.54403e+07,80752
15114.7,-5.75154e+07,6.54406e+07,80752.4
15114.8,-5.75158e+07,6.54409e+07,80752.9
15114.9,-5.75162e+07,6.54412e+07,80753.4
15115,-5.75166e+07,6.54415e+07,80753.9
15115.1,-5.75169e+07,6.54418e+07,80754.4
15115.2,-5.75173e+07,6.54421e+07,80754.8
15115.3,-5.75177e+07,6.54424e+07,80755.3
15115.4,-5.75181e+07,6.54427e+07,80755.8
15115.5,-5.75185e+07,6.5443e+07,80756.3
15115.6,-5.75189e+07,6.54433e+07,80756.8
15115.7,-5.75192e+07,6.54436e+07,80757.2
15115.8,-5.75196e+07,6.54439e+07,80757.7
15115.9,-5.752e+07,6.54442e+07,80758.2
15116,-5.75204e+07,6.54445e+07,80758.7
15116.1,-5.75208e+07,6.54448e+07,80759.2
15116.2,-5.75212e+07,6.54451e+07,80759.6
15116.3,-5.75215e+07,6.54454e+07,80760.1
15116.4,-5.75219e+07,6.54457e+07,80760.6
15116.5,-5.75223e+07,6.5446e+07,80761.1
15116.6,-5.75227e+07,6.54463e+07,80761.6
15116.7,-5.75231e+07,6.54466e+07,80762
15116.8,-5.75235e+07,6.54469e+07,80762.5
15116.9,-5.75239e+07,6.54472e+07,80763
15117,-5.75242e+07,6.54475e+07,80763.5
15117.1,-5.75246e+07,6.54478e+07,80764
15117.2,-5.7525e+07,6.54481e+07,80764.4
15117.3,-5.75254e+07,6.54484e+07,80764.9
15117.4,-5.75258e+07,6.54487e+07,80765.4
15117.5,-5.75262e+07,6.54491e+07,80765.9
15117.6,-5.75265e+07,6.54494e+07,80766.4
15117.7,-5.75269e+07,6.54497e+07,80766.8
15117.8,-5.75273e+07,6.545e+07,80767.3
15117.9,-5.75277e+07,6.54503e+07,80767.8
15118,-5.75281e+07,6.54506e+07,80768.3
15118.1,-5.75285e+07,6.54509e+07,80768.8
15118.2,-5.75288e+07,6.54512e+07,80769.2
15118.3,-5.75292e+07,6.54515e+07,80769.7
15118.4,-5.75296e+07,6.54518e+07,80770.2
15118.5,-5.753e+07,6.54521e+07,80770.7
15118.6,-5.75304e+07,6.54524e+07,80771.2
15118.7,-5.75308e+07,6.54527e+07,80771.7
15118.8,-5.75312e+07,6.5453e+07,80772.1
15118.9,-5.75315e+07,6.54533e+07,80772.6
15119,-5.75319e+07,6.54536e+07,80773.1
15119.1,-5.75323e+07,6.54539e+07,80773.6
15119.2,-5.75327e+07,6.54542e+07,80774.1
15119.3,-5.75331e+07,6.54545e+07,80774.5
15119.4,-5.75335e+07,6.54548e+07,80775
15119.5,-5.75338e+07,6.54551e+07,80775.5
15119.6,-5.75342e+07,6.54554e+07,80776
15119.7,-5.75346e+07,6.54557e+07,80776.5
15119.8,-5.7535e+07,6.5456e+07,80776.9
15119.9,-5.75354e+07,6.54563e+07,80777.4
15120,-5.75358e+07,6.54566e+07,80777.9
15120.1,-5.75362e+07,6.54569e+07,80778.4
15120.2,-5.75365e+07,6.54572e+07,80778.9
15120.3,-5.75369e+07,6.54575e+07,80779.3
15120.4,-5.75373e+07,6.54578e+07,80779.8
15120.5,-5.75377e+07,6.54581e+07,80780.3
15120.6,-5.75381e+07,6.54584e+07,80780.8
15120.7,-5.75385e+07,6.54587e+07,80781.3
15120.8,-5.75388e+07,6.5459e+07,80781.7
15120.9,-5.75392e+07,6.54593e+07,80782.2
15121,-5.75396e+07,6.54596e+07,80782.7
15121.1,-5.754e+07,6.54599e+07,80783.2
15121.2,-5.75404e+07,6.54602e+07,80783.7
15121.3,-5.75408e+07,6.54605e+07,80784.1
15121.4,-5.75411e+07,6.54608e+07,80784.6
15121.5,-5.75415e+07,6.54611e+07,80785.1
15121.6,-5.75419e+07,6.54614e+07,80785.6
15121.7,-5.75423e+07,6.54617e+07,80786.1
15121.8,-5.75427e+07,6.5462e+07,80786.5
15121.9,-5.75431e+07,6.54623e+07,80787
15122,-5.75435e+07,6.54626e+07,80787.5
15122.1,-5.75438e+07,6.54629e+07,80788
15122.2,-5.75442e+07,6.54632e+07,80788.5
15122.3,-5.75446e+07,6.54635e+07,80788.9
15122.4,-5.7545e+07,6.54638e+07,80789.4
15122.5,-5.75454e+07,6.54641e+07,80789.9
15122.6,-5.75458e+07,6.54644e+07,80790.4
15122.7,-5.75461e+07,6.54647e+07,80790.9
15122.8,-5.75465e+07,6.5465e+07,80791.3
15122.9,-5.75469e+07,6.54653e+07,80791.8
15123,-5.75473e+07,6.54656e+07,80792.3
15123.1,-5.75477e+07,6.54659e+07,80792.8
15123.2,-5.75481e+07,6.54662e+07,80793.3
15123.3,-5.75484e+07,6.54665e+07,80793.7
15123.4,-5.75488e+07,6.54668e+07,80794.2
15123.5,-5.75492e+07,6.54672e+07,80794.7
15123.6,-5.75496e+07,6.54675e+07,80795.2
15123.7,-5.755e+07,6.54678e+07,80795.7
15123.8,-5.75504e+07,6.54681e+07,80796.1
15123.9,-5.75508e+07,6.54684e+07,80796.6
15124,-5.75511e+07,6.54687e+07,80797.1
15124.1,-5.75515e+07,6.5469e+07,80797.6
15124.2,-5.75519e+07,6.54693e+07,80798.1
15124.3,-5.75523e+07,6.54696e+07,80798.5
15124.4,-5.75527e+07,6.54699e+07,80799
15124.5,-5.75531e+07,6.54702e+07,80799.5
15124.6,-5.75534e+07,6.54705e+07,80800
15124.7,-5.75538e+07,6.54708e+07,80800.5
15124.8,-5.75542e+07,6.54711e+07,80800.9
15124.9,-5.75546e+07,6.54714e+07,80801.4
15125,-5.7555e+07,6.54717e+07,80801.9
15125.1,-5.75554e+07,6.5472e+07,80802.4
15125.2,-5.75557e+07,6.54723e+07,80802.9
15125.3,-5.75561e+07,6.54726e+07,80803.3
15125.4,-5.75565e+07,6.54729e+07,80803.8
15125.5,-5.75569e+07,6.54732e+07,80804.3
15125.6,-5.75573e+07,6.54735e+07,80804.8
15125.7,-5.75577e+07,6.54738e+07,80805.3
15125.8,-5.75581e+07,6.54741e+07,80805.7
15125.9,-5.75584e+07,6.54744e+07,80806.2
15126,-5.75588e+07,6.54747e+07,80806.7
15126.1,-5.75592e+07,6.5475e+07,80807.2
15126.2,-5.75596e+07,6.54753e+07,80807.7
15126.3,-5.756e+07,6.54756e+07,80808.2
15126.4,-5.75604e+07,6.54759e+07,80808.6
15126.5,-5.75607e+07,6.54762e+07,80809.1
15126.6,-5.75611e+07,6.54765e+07,80809.6
15126.7,-5.75615e+07,6.54768e+07,80810.1
15126.8,-5.75619e+07,6.54771e+07,80810.6
15126.9,-5.75623e+07,6.54774e+07,80811
15127,-5.75627e+07,6.54777e+07,80811.5
15127.1,-5.7563e+07,6.5478e+07,80812
15127.2,-5.75634e+07,6.54783e+07,80812.5
15127.3,-5.75638e+07,6.54786e+07,80813
15127.4,-5.75642e+07,6.54789e+07,80813.4
15127.5,-5.75646e+07,6.54792e+07,80813.9
15127.6,-5.7565e+07,6.54795e+07,80814.4
15127.7,-5.75654e+07,6.54798e+07,80814.9
15127.8,-5.75657e+07,6.54801e+07,80815.4
15127.9,-5.75661e+07,6.54804e+07,80815.8
15128,-5.75665e+07,6.54807e+07,80816.3
15128.1,-5.75669e+07,6.5481e+07,80816.8
15128.2,-5.75673e+07,6.54813e+07,80817.3
15128.3,-5.75677e+07,6.54816e+07,80817.8
15128.4,-5.7568e+07,6.54819e+07,80818.2
15128.5,-5.75684e+07,6.54822e+07,80818.7
15128.6,-5.75688e+07,6.54825e+07,80819.2
15128.7,-5.75692e+07,6.54828e+07,80819.7
15128.8,-5.75696e+07,6.54831e+07,80820.2
15128.9,-5.757e+07,6.54834e+07,80820.6
15129,-5.75703e+07,6.54837e+07,80821.1
15129.1,-5.75707e+07,6.5484e+07,80821.6
15129.2,-5.75711e+07,6.54843e+07,80822.1
15129.3,-5.75715e+07,6.54846e+07,80822.6
15129.4,-5.75719e+07,6.54849e+07,80823
15129.5,-5.75723e+07,6.54853e+07,80823.5
15129.6,-5.75727e+07,6.54856e+07,80824
15129.7,-5.7573e+07,6.54859e+07,80824.5
15129.8,-5.75734e+07,6.54862e+07,80825
15129.9,-5.75738e+07,6.54865e+07,80825.4
15130,-5.75742e+07,6.54868e+07,80825.9
15130.1,-5.75746e+07,6.54871e+07,80826.4
15130.2,-5.7575e+07,6.54874e+07,80826.9
15130.3,-5.75753e+07,6.54877e+07,80827.4
15130.4,-5.75757e+07,6.5488e+07,80827.8
15130.5,-5.75761e+07,6.54883e+07,80828.3
15130.6,-5.75765e+07,6.54886e+07,80828.8
15130.7,-5.75769e+07,6.54889e+07,80829.3
15130.8,-5.75773e+07,6.54892e+07,80829.8
15130.9,-5.75776e+07,6.54895e+07,80830.2
15131,-5.7578e+07,6.54898e+07,80830.7
15131.1,-5.75784e+07,6.54901e+07,80831.2
15131.2,-5.75788e+07,6.54904e+07,80831.7
15131.3,-5.75792e+07,6.54907e+07,80832.2
15131.4,-5.75796e+07,6.5491e+07,80832.6
15131.5,-5.758e+07,6.54913e+07,80833.1
15131.6,-5.75803e+07,6.54916e+07,80833.6
15131.7,-5.75807e+07,6.54919e+07,80834.1
15131.8,-5.75811e+07,6.54922e+07,80834.6
15131.9,-5.75815e+07,6.54925e+07,80835
15132,-5.75819e+07,6.54928e+07,80835.5
15132.1,-5.75823e+07,6.54931e+07,80836
15132.2,-5.75826e+07,6.54934e+07,80836.5
15132.3,-5.7583e+07,6.54937e+07,80837
15132.4,-5.75834e+07,6.5494e+07,80837.4
15132.5,-5.75838e+07,6.54943e+07,80837.9
15132.6,-5.75842e+07,6.54946e+07,80838.4
15132.7,-5.75846e+07,6.54949e+07,80838.9
15132.8,-5.75849e+07,6.54952e+07,80839.4
15132.9,-5.75853e+07,6.54955e+07,80839.8
15133,-5.75857e+07,6.54958e+07,80840.3
15133.1,-5.75861e+07,6.54961e+07,80840.8
15133.2,-5.75865e+07,6.54964e+07,80841.3
15133.3,-5.75869e+07,6.54967e+07,80841.8
15133.4,-5.75872e+07,6.5497e+07,80842.2
15133.5,-5.75876e+07,6.54973e+07,80842.7
15133.6,-5.7588e+07,6.54976e+07,80843.2
15133.7,-5.75884e+07,6.54979e+07,80843.7
15133.8,-5.75888e+07,6.54982e+07,80844.2
15133.9,-5.75892e+07,6.54985e+07,80844.6
15134,-5.75896e+07,6.54988e+07,80845.1
15134.1,-5.75899e+07,6.54991e+07,80845.6
15134.2,-5.75903e+07,6.54994e+07,80846.1
15134.3,-5.75907e+07,6.54997e+07,80846.6
15134.4,-5.75911e+07,6.55e+07,80847
15134.5,-5.75915e+07,6.55003e+07,80847.5
15134.6,-5.75919e+07,6.55006e+07,80848
15134.7,-5.75922e+07,6.55009e+07,80848.5
15134.8,-5.75926e+07,6.55012e+07,80849
15134.9,-5.7593e+07,6.55015e+07,80849.4
15135,-5.75934e+07,6.55018e+07,80849.9
15135.1,-5.75938e+07,6.55021e+07,80850.4
15135.2,-5.75942e+07,6.55024e+07,80850.9
15135.3,-5.75945e+07,6.55027e+07,80851.4
15135.4,-5.75949e+07,6.5503e+07,80851.8
15135.5,-5.75953e+07,6.55033e+07,80852.3
